Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3029195,42.17752548,-66.23522656,100,Harbor Porpoise,Spring,0.0626343724679513,6,0.0543628101,0.0721644927,0.0723566451812369
3029196,42.16882816,-66.11471676,100,Harbor Porpoise,Spring,0.0639072221890711,6,0.0555166606,0.0735658991,0.0719035004320436
3029197,42.1600039,-65.99424093,100,Harbor Porpoise,Spring,0.0672728180574599,7,0.0585585432,0.0772838906,0.0708689819244529
3029198,42.15105268,-65.87379973,100,Harbor Porpoise,Spring,0.0746246989772774,7,0.0651007947,0.0855419004,0.0697451971608753
3029199,42.14197448,-65.75339379,100,Harbor Porpoise,Spring,0.0741737456748576,7,0.0646547236,0.0850942397,0.0701621836162365
3029200,42.13276929,-65.63302378,100,Harbor Porpoise,Spring,0.0629023979233276,6,0.0545017678,0.0725978591,0.0732362576375102
3029201,42.1234371,-65.51269034,100,Harbor Porpoise,Spring,0.0585698919833834,6,0.0505474481,0.0678655872,0.0752635622589065
3029202,42.11397788,-65.39239413,100,Harbor Porpoise,Spring,0.065976056400795,7,0.0572302496,0.0760583791,0.0726513579436461
3029203,42.10439164,-65.27213578,100,Harbor Porpoise,Spring,0.0763696525487162,8,0.0662165327,0.0880795715,0.0728797768093897
3029204,42.09467835,-65.15191594,100,Harbor Porpoise,Spring,0.0888678892534412,9,0.0753993521,0.1047423025,0.0840007771631115
3029398,42.32053476,-70.71733941,100,Harbor Porpoise,Spring,0.0729646207813455,7,0.0586227494,0.0908151859,0.112008042258013
3029399,42.31650497,-70.59620099,100,Harbor Porpoise,Spring,0.0738440995237056,7,0.0610658363,0.0892962639,0.0971687784901203
3029400,42.31235055,-70.47507238,100,Harbor Porpoise,Spring,0.0824358048842662,8,0.0689533625,0.0985544676,0.0913065392377263
3029401,42.3080714,-70.35395422,100,Harbor Porpoise,Spring,0.0792390694449214,8,0.0664055128,0.0945528445,0.0903311123988971
3029402,42.30366745,-70.23284718,100,Harbor Porpoise,Spring,0.061945805435704,6,0.0502703483,0.0763329267,0.106856469486319
3029403,42.29913862,-70.11175189,100,Harbor Porpoise,Spring,0.0464569696439949,5,0.0364251919,0.0592515761,0.124594768897399
3029404,42.29448481,-69.99066902,100,Harbor Porpoise,Spring,0.0390763306827883,4,0.0304409923,0.0501612958,0.127930476808793
3029405,42.28970596,-69.86959922,100,Harbor Porpoise,Spring,0.0443829789543499,4,0.0354304181,0.0555976736,0.115322175314356
3029406,42.28480198,-69.74854313,100,Harbor Porpoise,Spring,0.0706015452937693,7,0.0581113488,0.0857763294,0.0995777000993632
3029407,42.2797728,-69.62750141,100,Harbor Porpoise,Spring,0.100106036151215,10,0.0836540084,0.1197936437,0.0917948627586452
3029408,42.27461835,-69.50647471,100,Harbor Porpoise,Spring,0.110296657647262,11,0.0910739623,0.133576627,0.0979385794122795
3029409,42.26933856,-69.38546368,100,Harbor Porpoise,Spring,0.120799158234623,12,0.1006533151,0.1449772082,0.0932873282737904
3029410,42.26393335,-69.26446898,100,Harbor Porpoise,Spring,0.128658988109678,13,0.1097499112,0.1508259555,0.0812361806021854
3029411,42.25840266,-69.14349126,100,Harbor Porpoise,Spring,0.122245794120815,12,0.1031123529,0.1449296206,0.087008145828397
3029412,42.25274642,-69.02253118,100,Harbor Porpoise,Spring,0.118865045284326,12,0.1035133378,0.1364935118,0.0706431553707094
3029413,42.24696457,-68.90158937,100,Harbor Porpoise,Spring,0.125595895887255,13,0.1076925352,0.1464756034,0.078584854813305
3029414,42.24105703,-68.78066651,100,Harbor Porpoise,Spring,0.110511715260146,11,0.0939491416,0.1299941542,0.0829831180296218
3029415,42.23502377,-68.65976324,100,Harbor Porpoise,Spring,0.0993250947772161,10,0.0837879879,0.1177433031,0.0869537965607459
3029416,42.2288647,-68.53888021,100,Harbor Porpoise,Spring,0.111191216616825,11,0.0934237706,0.1323376971,0.089004894069676
3029417,42.22257978,-68.41801808,100,Harbor Porpoise,Spring,0.0786856513312938,8,0.0683890198,0.0905325408,0.0716470668152103
3029418,42.21616895,-68.2971775,100,Harbor Porpoise,Spring,0.0686430502407957,7,0.0590265792,0.079826214,0.0771204520737292
3029419,42.20963216,-68.17635913,100,Harbor Porpoise,Spring,0.065276614920269,7,0.0559764904,0.0761218937,0.0785401381104823
3029420,42.20296935,-68.05556362,100,Harbor Porpoise,Spring,0.0509649531707593,5,0.0429136912,0.0605267545,0.0878972724821323
3029421,42.19618047,-67.93479161,100,Harbor Porpoise,Spring,0.0535974026867135,5,0.0444783904,0.0645860057,0.0953673843821483
3029422,42.18926548,-67.81404377,100,Harbor Porpoise,Spring,0.0452292086327254,5,0.0366304078,0.055846534,0.107895919748855
3029423,42.18222433,-67.69332075,100,Harbor Porpoise,Spring,0.035868810360288,4,0.0282599315,0.0455263508,0.122095870162741
3029424,42.17505698,-67.5726232,100,Harbor Porpoise,Spring,0.0369592620732979,4,0.029471077,0.0463500894,0.115900155796418
3029425,42.16776337,-67.45195176,100,Harbor Porpoise,Spring,0.0405054022177377,4,0.0327423788,0.0501089924,0.10887421909501
3029426,42.16034347,-67.33130711,100,Harbor Porpoise,Spring,0.0459723331836079,5,0.0377493128,0.0559865931,0.100801851646678
3029427,42.15279724,-67.21068988,100,Harbor Porpoise,Spring,0.0529297527459926,5,0.0441437247,0.0634644843,0.0928085314554562
3029428,42.14512465,-67.09010072,100,Harbor Porpoise,Spring,0.0577967568251815,6,0.0486064952,0.068724665,0.0885275624565206
3029429,42.13732565,-66.9695403,100,Harbor Porpoise,Spring,0.0595107022855806,6,0.0504274024,0.0702301431,0.0846518016131043
3029430,42.12940021,-66.84900925,100,Harbor Porpoise,Spring,0.0604593578261973,6,0.0515443786,0.0709162482,0.0815269287449606
3029431,42.1213483,-66.72850824,100,Harbor Porpoise,Spring,0.0615557428571737,6,0.0527515218,0.0718293871,0.0788725232184526
3029432,42.11316989,-66.60803791,100,Harbor Porpoise,Spring,0.0635719596093411,6,0.0546426851,0.0739603854,0.0773382972728836
3029433,42.10486495,-66.48759891,100,Harbor Porpoise,Spring,0.0653982475595867,7,0.0562614946,0.0760187907,0.0768913975722387
3029434,42.09643346,-66.36719189,100,Harbor Porpoise,Spring,0.0689975986581715,7,0.059616695,0.0798546216,0.0746629494249926
3029435,42.08787538,-66.24681751,100,Harbor Porpoise,Spring,0.0666779970346503,7,0.0575931064,0.0771959626,0.0748351413293078
3029436,42.0791907,-66.1264764,100,Harbor Porpoise,Spring,0.0622197129099559,6,0.0536425443,0.0721683269,0.0757867441658681
3029437,42.07037939,-66.00616922,100,Harbor Porpoise,Spring,0.0563109670978162,6,0.0483558331,0.0655748192,0.077822780472411
3029438,42.06144143,-65.88589661,100,Harbor Porpoise,Spring,0.0540626980281926,5,0.0462856148,0.063146516,0.0793659998029066
3029439,42.05237681,-65.76565923,100,Harbor Porpoise,Spring,0.062012443781232,6,0.0533147379,0.0721290835,0.0772179337121235
3029440,42.04318551,-65.64545772,100,Harbor Porpoise,Spring,0.0664949631645167,7,0.0571936342,0.0773089556,0.076993125919455
3029441,42.03386752,-65.52529272,100,Harbor Porpoise,Spring,0.0639573593561408,6,0.0549018117,0.0745065361,0.0780112863402571
3029442,42.02442281,-65.40516488,100,Harbor Porpoise,Spring,0.0705917472508913,7,0.0603940715,0.0825113237,0.0797294846344524
3029443,42.01485139,-65.28507485,100,Harbor Porpoise,Spring,0.0832301962298777,8,0.0700593098,0.0988771597,0.0880618771530849
3029444,42.00515324,-65.16502328,100,Harbor Porpoise,Spring,0.0888788813625811,9,0.0751918369,0.1050573557,0.0854779117395469
3029639,42.22660171,-70.60170982,100,Harbor Porpoise,Spring,0.0565577094698443,6,0.0459722488,0.0695805532,0.106022467880084
3029640,42.22244888,-70.48074849,100,Harbor Porpoise,Spring,0.0681286825485745,7,0.0566769533,0.0818942642,0.0941005066037506
3029641,42.21817163,-70.35979771,100,Harbor Porpoise,Spring,0.0537076536025275,5,0.0437433021,0.0659417994,0.104990166229753
3029642,42.21376988,-70.23885811,100,Harbor Porpoise,Spring,0.0352615666726666,4,0.0276967763,0.0448925199,0.123671850381336
3029643,42.20924355,-70.11793035,100,Harbor Porpoise,Spring,0.0297690060943244,3,0.0227154796,0.0390127675,0.138629188689725
3029644,42.20459255,-69.99701508,100,Harbor Porpoise,Spring,0.0348891256290934,3,0.0266397135,0.0456930997,0.138293280120881
3029645,42.19981681,-69.87611293,100,Harbor Porpoise,Spring,0.0326279892531154,3,0.0247187585,0.0430679268,0.142350093850635
3029646,42.19491626,-69.75522457,100,Harbor Porpoise,Spring,0.0415609476281863,4,0.0327876676,0.0526817702,0.121417684468212
3029647,42.18989081,-69.63435063,100,Harbor Porpoise,Spring,0.0743300420977587,7,0.0604143227,0.0914510817,0.106056116634497
3029648,42.18474039,-69.51349177,100,Harbor Porpoise,Spring,0.0820439113513202,8,0.0670096767,0.1004512142,0.103550253548999
3029649,42.17946494,-69.39264863,100,Harbor Porpoise,Spring,0.108610683164379,11,0.0904910423,0.1303585438,0.0933241384787005
3029650,42.17406438,-69.27182188,100,Harbor Porpoise,Spring,0.116665085191346,12,0.0966536077,0.1408198041,0.0962286874093794
3029651,42.16853864,-69.15101215,100,Harbor Porpoise,Spring,0.133763176406275,13,0.1132589192,0.1579794995,0.0850482844894942
3029652,42.16288767,-69.03022009,100,Harbor Porpoise,Spring,0.160601284633609,16,0.1374722736,0.1876216342,0.0794630484957053
3029653,42.15711139,-68.90944636,100,Harbor Porpoise,Spring,0.142016517796215,14,0.1229827817,0.1639960574,0.0735169093803884
3029654,42.15120973,-68.7886916,100,Harbor Porpoise,Spring,0.110471104752824,11,0.0942144219,0.1295328756,0.0813487581855074
3029655,42.14518265,-68.66795647,100,Harbor Porpoise,Spring,0.104403629326596,10,0.0891716744,0.122237447,0.0805900896256686
3029656,42.13903009,-68.54724161,100,Harbor Porpoise,Spring,0.104958105931661,10,0.0912185082,0.1207672019,0.0716751985702112
3029657,42.13275197,-68.42654768,100,Harbor Porpoise,Spring,0.0948424084932152,9,0.0822712824,0.109334414,0.0726438032164461
3029658,42.12634826,-68.30587532,100,Harbor Porpoise,Spring,0.06491498232763,6,0.0562837673,0.0748698094,0.0728885118517358
3029659,42.11981889,-68.18522518,100,Harbor Porpoise,Spring,0.0561379815573722,6,0.0480547431,0.0655808932,0.0794472724972942
3029660,42.11316381,-68.06459792,100,Harbor Porpoise,Spring,0.057898507093274,6,0.049057768,0.0683324427,0.0846885364859402
3029661,42.10638298,-67.94399419,100,Harbor Porpoise,Spring,0.0479055553632918,5,0.0398079957,0.0576502834,0.0946824458466253
3029662,42.09947634,-67.82341462,100,Harbor Porpoise,Spring,0.0401960953543141,4,0.0326459873,0.0494923332,0.106446590729708
3029663,42.09244385,-67.70285988,100,Harbor Porpoise,Spring,0.0394477109854027,4,0.031339914,0.0496530368,0.117795136074446
3029664,42.08528547,-67.58233061,100,Harbor Porpoise,Spring,0.0391781927816276,4,0.0305260361,0.0502826762,0.127834171134239
3029665,42.07800114,-67.46182745,100,Harbor Porpoise,Spring,0.0424003166139636,4,0.0334795918,0.0536979919,0.120959264671825
3029666,42.07059084,-67.34135107,100,Harbor Porpoise,Spring,0.0499536406578609,5,0.0401061409,0.0622190558,0.112375805281965
3029667,42.06305451,-67.22090211,100,Harbor Porpoise,Spring,0.0584678192446061,6,0.047571376,0.0718601432,0.105519140237447
3029668,42.05539213,-67.10048121,100,Harbor Porpoise,Spring,0.0650863304204729,7,0.0531731917,0.0796685373,0.103417885993192
3029669,42.04760366,-66.98008903,100,Harbor Porpoise,Spring,0.0671377462009612,7,0.0557735026,0.0808175343,0.0948282372470536
3029670,42.03968905,-66.85972621,100,Harbor Porpoise,Spring,0.0651606256088772,7,0.0546968988,0.0776261036,0.0894887828954762
3029671,42.03164829,-66.73939339,100,Harbor Porpoise,Spring,0.0658258440005605,7,0.0555830934,0.0779561099,0.0864534675148113
3029672,42.02348134,-66.61909124,100,Harbor Porpoise,Spring,0.0675741127176503,7,0.0573041408,0.0796846554,0.0842571708998217
3029673,42.01518817,-66.49882039,100,Harbor Porpoise,Spring,0.0701253728190931,7,0.0597691131,0.082276073,0.0816640611725085
3029674,42.00676875,-66.37858148,100,Harbor Porpoise,Spring,0.0734296813419214,7,0.0625679674,0.086176974,0.0818071879265624
3029675,41.99822306,-66.25837517,100,Harbor Porpoise,Spring,0.0706856113019352,7,0.0602527608,0.0829249245,0.0816117523119499
3029676,41.98955108,-66.13820211,100,Harbor Porpoise,Spring,0.0664524698219211,7,0.0566537743,0.0779459233,0.0815269960748844
3029677,41.98075279,-66.01806293,100,Harbor Porpoise,Spring,0.0584490376608569,6,0.0497259254,0.0687023917,0.0826040599195176
3029678,41.97182816,-65.89795827,100,Harbor Porpoise,Spring,0.0496712625965228,5,0.0419759205,0.0587773728,0.0860414740690097
3029679,41.96277717,-65.7778888,100,Harbor Porpoise,Spring,0.0462553734376224,5,0.0389088512,0.0549890194,0.0884148557317457
3029680,41.95359982,-65.65785513,100,Harbor Porpoise,Spring,0.0553659591188786,6,0.0468175316,0.0654752467,0.0857217545017635
3029681,41.94429608,-65.53785793,100,Harbor Porpoise,Spring,0.0670315740225597,7,0.056750274,0.0791755105,0.0851041467161527
3029682,41.93486595,-65.41789784,100,Harbor Porpoise,Spring,0.0739638455511609,7,0.062288877,0.0878270843,0.0878183718409538
3029683,41.92530941,-65.29797548,100,Harbor Porpoise,Spring,0.0797173641401592,8,0.0670080096,0.0948372916,0.0887840520026427
3029684,41.91562645,-65.17809151,100,Harbor Porpoise,Spring,0.0869955395261328,9,0.0725050764,0.1043819864,0.0931605082773492
3029879,42.13669354,-70.60720875,99.897084,Harbor Porpoise,Spring,0.0459590877138972,5,0.0361427723,0.0584414976,0.123051101715187
3029880,42.13254239,-70.48641407,100,Harbor Porpoise,Spring,0.0531722965697326,5,0.0436120951,0.0648281885,0.101383054605274
3029881,42.12826712,-70.36563001,100,Harbor Porpoise,Spring,0.0356675925148634,4,0.0288136935,0.0441518252,0.109196776409826
3029882,42.12386766,-70.24485722,94.800537,Harbor Porpoise,Spring,0.0229679854047786,2,0.0176925885,0.0298163467,0.133732763825973
3029883,42.11934392,-70.12409633,92.548862,Harbor Porpoise,Spring,0.0214368856406126,2,0.0158809157,0.0289366228,0.153959463252626
3029884,42.11469582,-70.003348,100,Harbor Porpoise,Spring,0.0228654170225689,2,0.0168483848,0.0310313007,0.15675171151782
3029885,42.10992329,-69.88261286,100,Harbor Porpoise,Spring,0.0284093471828029,3,0.0209069106,0.0386040302,0.157410403378865
3029886,42.10502624,-69.76189157,100,Harbor Porpoise,Spring,0.0318720570684063,3,0.0240026559,0.0423214841,0.145436486394648
3029887,42.10000461,-69.64118477,100,Harbor Porpoise,Spring,0.0545685624459121,5,0.0430168763,0.0692223207,0.121808139839901
3029888,42.09485832,-69.5204931,100,Harbor Porpoise,Spring,0.0682659488804876,7,0.0536336683,0.0868901928,0.123546195568802
3029889,42.08958729,-69.39981721,100,Harbor Porpoise,Spring,0.0959663459505574,10,0.0776962675,0.1185325865,0.108063682803029
3029890,42.08419146,-69.27915774,100,Harbor Porpoise,Spring,0.10054960462589,10,0.0823585575,0.1227586215,0.102085301780719
3029891,42.07867077,-69.15851535,100,Harbor Porpoise,Spring,0.128383895378155,13,0.1066666062,0.1545228182,0.0947610991751605
3029892,42.07302514,-69.03789068,100,Harbor Porpoise,Spring,0.140131052201279,14,0.1187308651,0.1653884335,0.0847017299498349
3029893,42.06725451,-68.91728437,100,Harbor Porpoise,Spring,0.15562749633797,16,0.133647823,0.181221939,0.0777995629733749
3029894,42.06135882,-68.79669707,100,Harbor Porpoise,Spring,0.13375604229085,13,0.1134776786,0.1576581322,0.0840311473981186
3029895,42.05533801,-68.67612943,100,Harbor Porpoise,Spring,0.123152818783148,12,0.1032767105,0.1468541813,0.0899844822501729
3029896,42.04919201,-68.55558209,100,Harbor Porpoise,Spring,0.113772059581361,11,0.0978192461,0.1323265314,0.0771940272549008
3029897,42.04292078,-68.4350557,100,Harbor Porpoise,Spring,0.0911662993003855,9,0.0791174148,0.1050501226,0.0724172725235978
3029898,42.03652426,-68.31455091,100,Harbor Porpoise,Spring,0.0642152581096134,6,0.055733625,0.0739876398,0.0723685673239658
3029899,42.03000239,-68.19406837,100,Harbor Porpoise,Spring,0.0598671968027744,6,0.0513934187,0.0697381366,0.0779848120842031
3029900,42.02335512,-68.07360871,100,Harbor Porpoise,Spring,0.0525616702149608,5,0.044421942,0.062192895,0.086002072289285
3029901,42.01658241,-67.95317259,100,Harbor Porpoise,Spring,0.0487520304756415,5,0.0407042316,0.0583909924,0.0922436864229458
3029902,42.0096842,-67.83276065,100,Harbor Porpoise,Spring,0.0468799919533609,5,0.0385218827,0.0570515636,0.100437898749727
3029903,42.00266045,-67.71237353,100,Harbor Porpoise,Spring,0.0473517417006887,5,0.0379017766,0.0591578455,0.113941532101808
3029904,41.9955111,-67.59201189,100,Harbor Porpoise,Spring,0.0484662885017285,5,0.0367758059,0.0638730019,0.141531940676571
3029905,41.98823613,-67.47167637,100,Harbor Porpoise,Spring,0.0502448466166717,5,0.0373606883,0.067572219,0.152035568481056
3029906,41.98083549,-67.35136762,100,Harbor Porpoise,Spring,0.0555502794233687,6,0.0424358946,0.0727175325,0.138045853446232
3029907,41.97330914,-67.23108627,100,Harbor Porpoise,Spring,0.0632931192163211,6,0.049746996,0.0805278562,0.123335897429621
3029908,41.96565704,-67.11083298,100,Harbor Porpoise,Spring,0.0707079433154734,7,0.0553560772,0.0903173329,0.12537190543786
3029909,41.95787916,-66.99060839,100,Harbor Porpoise,Spring,0.0721563802283467,7,0.0579152004,0.0898994248,0.112525115981128
3029910,41.94997546,-66.87041315,100,Harbor Porpoise,Spring,0.0719048627671317,7,0.0578983211,0.0892998137,0.11087704619836
3029911,41.94194591,-66.75024789,100,Harbor Porpoise,Spring,0.0715733456308298,7,0.0590432236,0.0867626036,0.098427431757931
3029912,41.93379048,-66.63011326,100,Harbor Porpoise,Spring,0.0716471007122886,7,0.0596406876,0.0860705543,0.0937841555916818
3029913,41.92550914,-66.51000991,100,Harbor Porpoise,Spring,0.0754665353872643,8,0.0629036029,0.0905385018,0.0931017658865017
3029914,41.91710187,-66.38993848,100,Harbor Porpoise,Spring,0.0765713686510735,8,0.0639747434,0.0916482691,0.0918945793843144
3029915,41.90856863,-66.2698996,100,Harbor Porpoise,Spring,0.0734807033884383,7,0.0614590841,0.0878537949,0.0913382052910499
3029916,41.89990941,-66.14989393,100,Harbor Porpoise,Spring,0.0659768195077356,7,0.0553803632,0.0786007975,0.0895041872689255
3029917,41.89112419,-66.0299221,100,Harbor Porpoise,Spring,0.0561065106012497,6,0.0469714754,0.0670181318,0.0908557194671138
3029918,41.88221294,-65.90998476,100,Harbor Porpoise,Spring,0.0485330446729951,5,0.040438537,0.058247815,0.0932947507527746
3029919,41.87317565,-65.79008254,100,Harbor Porpoise,Spring,0.0389698868334319,4,0.0321567932,0.0472264778,0.0982797024723406
3029920,41.8640123,-65.67021609,100,Harbor Porpoise,Spring,0.0427748492094908,4,0.0353897981,0.0517009936,0.0969237781603823
3029921,41.85472288,-65.55038605,100,Harbor Porpoise,Spring,0.0518369161495281,5,0.0430286921,0.062448235,0.0952329372357723
3029922,41.84530738,-65.43059304,100,Harbor Porpoise,Spring,0.0631927178047942,6,0.052283459,0.0763782592,0.0969146919315602
3029923,41.83576577,-65.31083772,100,Harbor Porpoise,Spring,0.076318170979073,8,0.0624946631,0.0931993698,0.102219548007276
3029924,41.82609806,-65.19112072,100,Harbor Porpoise,Spring,0.0875611315408057,9,0.0709842768,0.1080091551,0.107388710497131
3030120,42.04263115,-70.49206903,100,Harbor Porpoise,Spring,0.0482743415532094,5,0.0389777199,0.0597883113,0.109463544261125
3030121,42.03835797,-70.37145105,100,Harbor Porpoise,Spring,0.0355945072692851,4,0.0287344597,0.0440923184,0.10955839591982
3030122,42.03396089,-70.25084441,87.203751,Harbor Porpoise,Spring,0.0222962090925595,2,0.0168376874,0.0295243003,0.144002029944394
3030124,42.02479472,-70.00966772,73.71302,Harbor Porpoise,Spring,0.0170952961163394,1,0.0123852283,0.0235965896,0.165556073993132
3030125,42.02002548,-69.88909895,100,Harbor Porpoise,Spring,0.0232560904750792,2,0.0170238731,0.0317698412,0.160171629756732
3030126,42.01513203,-69.76854409,100,Harbor Porpoise,Spring,0.0302159394547634,3,0.0223309766,0.0408850456,0.155205731280591
3030127,42.0101143,-69.64800377,100,Harbor Porpoise,Spring,0.0419376356758601,4,0.0312574783,0.0562670242,0.150808800949539
3030128,42.00497221,-69.52747865,100,Harbor Porpoise,Spring,0.0691467961061491,7,0.0545580821,0.087636501,0.121344103112896
3030129,41.9997057,-69.40696936,100,Harbor Porpoise,Spring,0.0877374637073518,9,0.0695104298,0.1107439929,0.119232871496278
3030130,41.99431469,-69.28647654,100,Harbor Porpoise,Spring,0.106054734584596,11,0.0866537419,0.1297994348,0.103353564472962
3030131,41.98879911,-69.16600084,100,Harbor Porpoise,Spring,0.104647694892983,10,0.0866858279,0.1263313774,0.0962981636624914
3030132,41.98315891,-69.0455429,100,Harbor Porpoise,Spring,0.117072507824097,12,0.0985845969,0.1390275208,0.0878619419960474
3030133,41.97739402,-68.92510337,100,Harbor Porpoise,Spring,0.137355769685203,14,0.1172518392,0.1609067081,0.0808717255227276
3030134,41.97150437,-68.80468288,100,Harbor Porpoise,Spring,0.15282677678749,15,0.1323115469,0.1765229434,0.0736433091872297
3030135,41.9654899,-68.68428208,100,Harbor Porpoise,Spring,0.131018348351361,13,0.1151135615,0.1491206368,0.0661017530485143
3030136,41.95935057,-68.56390162,100,Harbor Porpoise,Spring,0.0990446769613497,10,0.0858853527,0.1142202684,0.0728298360498812
3030137,41.9530863,-68.44354213,100,Harbor Porpoise,Spring,0.0778599348778311,8,0.0680919132,0.0890292132,0.0684744743202574
3030138,41.94669705,-68.32320426,100,Harbor Porpoise,Spring,0.0574334908810583,6,0.0495699623,0.0665444499,0.0752298642753331
3030139,41.94018275,-68.20288866,100,Harbor Porpoise,Spring,0.0565726516744422,6,0.0484568484,0.0660477316,0.0791295732042701
3030140,41.93354337,-68.08259596,100,Harbor Porpoise,Spring,0.0471995330592381,5,0.039964496,0.0557443767,0.0850473413123299
3030141,41.92677885,-67.9623268,100,Harbor Porpoise,Spring,0.0513506966089522,5,0.0431642333,0.0610897922,0.0887794388330432
3030142,41.91988914,-67.84208184,100,Harbor Porpoise,Spring,0.0576282732927852,6,0.0474685452,0.0699624956,0.0991947671199723
3030143,41.91287419,-67.72186171,100,Harbor Porpoise,Spring,0.0647992900311253,6,0.050161318,0.0837088848,0.13119736092118
3030144,41.90573397,-67.60166706,100,Harbor Porpoise,Spring,0.0669221838032211,7,0.0494393662,0.0905872998,0.155407639239968
3030145,41.89846842,-67.48149853,100,Harbor Porpoise,Spring,0.0512017406721817,5,0.0366875711,0.0714579397,0.171306320001937
3030146,41.89107752,-67.36135676,100,Harbor Porpoise,Spring,0.0596997391242517,6,0.042438432,0.0839818693,0.175447106122137
3030147,41.88356121,-67.24124239,100,Harbor Porpoise,Spring,0.0738544069844921,7,0.0544961557,0.1000891413,0.156021629417185
3030148,41.87591946,-67.12115606,100,Harbor Porpoise,Spring,0.0786208066699123,8,0.058501694,0.1056590129,0.151667972800246
3030149,41.86815224,-67.00109842,100,Harbor Porpoise,Spring,0.0763701289138034,8,0.0581005515,0.1003845306,0.140179613991875
3030150,41.86025951,-66.8810701,100,Harbor Porpoise,Spring,0.0721236420134056,7,0.057557671,0.0903757857,0.115481481134309
3030151,41.85224123,-66.76107175,100,Harbor Porpoise,Spring,0.0747669532753231,7,0.0598628188,0.0933817921,0.113794598687793
3030152,41.84409739,-66.64110401,100,Harbor Porpoise,Spring,0.080899698555375,8,0.063043997,0.1038125997,0.127749954470395
3030153,41.83582795,-66.52116752,100,Harbor Porpoise,Spring,0.077468854852839,8,0.0630392313,0.0952014064,0.105454042264248
3030154,41.82743288,-66.40126291,100,Harbor Porpoise,Spring,0.0768497774247429,8,0.0628262895,0.0940034551,0.103067545886692
3030155,41.81891216,-66.28139083,100,Harbor Porpoise,Spring,0.0617366304255818,6,0.0507275663,0.075134918,0.100460235906247
3030156,41.81026577,-66.16155191,100,Harbor Porpoise,Spring,0.0498541706128085,5,0.0410002189,0.0606201234,0.100006227134206
3030157,41.80149368,-66.0417468,100,Harbor Porpoise,Spring,0.0426540831936091,4,0.0341963681,0.053203627,0.113116273105658
3030158,41.79259588,-65.92197612,100,Harbor Porpoise,Spring,0.0341791051726209,3,0.0276883369,0.0421914554,0.10776151867727
3030159,41.78357234,-65.80224053,100,Harbor Porpoise,Spring,0.0340080467900936,3,0.027486495,0.0420769271,0.108944865009742
3030160,41.77442306,-65.68254065,100,Harbor Porpoise,Spring,0.0344989668901196,3,0.0278526185,0.0427313043,0.109511112675778
3030161,41.76514801,-65.56287711,100,Harbor Porpoise,Spring,0.042334140873122,4,0.0343091235,0.0522362363,0.107545032940931
3030162,41.75574719,-65.44325057,100,Harbor Porpoise,Spring,0.0513760710103485,5,0.0415004712,0.0636017036,0.109235885151778
3030163,41.74622058,-65.32366165,100,Harbor Porpoise,Spring,0.0630245623295986,6,0.0502682501,0.0790179776,0.115768191292086
3030164,41.73656817,-65.20411098,100,Harbor Porpoise,Spring,0.0763413284058793,8,0.0599356891,0.0972375309,0.123911676410946
3030360,41.95271527,-70.49771328,92.216408,Harbor Porpoise,Spring,0.0431566941981915,4,0.0342176631,0.0544309601,0.118832440127571
3030361,41.94844425,-70.37726075,100,Harbor Porpoise,Spring,0.0550956750259877,6,0.0442990326,0.0685236952,0.11162517590914
3030362,41.94404964,-70.25681962,100,Harbor Porpoise,Spring,0.0318230988264162,3,0.0254454041,0.0397993136,0.114483324669027
3030363,41.93953136,-70.13639056,100,Harbor Porpoise,Spring,0.0225802644513087,2,0.0172811197,0.029504358,0.137097795465372
3030365,41.93012347,-69.89557114,98.488695,Harbor Porpoise,Spring,0.0218560867592813,2,0.0158449699,0.030147645,0.165206478024734
3030366,41.9252337,-69.77518206,100,Harbor Porpoise,Spring,0.0264823127575023,3,0.0197203588,0.0355628869,0.151276087928341
3030367,41.92021996,-69.65480759,100,Harbor Porpoise,Spring,0.0333468608197083,3,0.0249411895,0.0445854087,0.149002436248664
3030368,41.91508216,-69.53444837,100,Harbor Porpoise,Spring,0.0492015713423412,5,0.0375425306,0.0644813918,0.138644686927869
3030369,41.90982025,-69.41410503,100,Harbor Porpoise,Spring,0.0690684174260536,7,0.0536480871,0.0889210882,0.129441290457539
3030370,41.90443414,-69.29377822,100,Harbor Porpoise,Spring,0.0886657048275638,9,0.0709538422,0.1107988936,0.114064142344843
3030371,41.89892377,-69.17346857,100,Harbor Porpoise,Spring,0.0985813504064799,10,0.0806488445,0.1205012014,0.102706882092803
3030372,41.89328908,-69.05317672,100,Harbor Porpoise,Spring,0.105021177724105,11,0.0888386393,0.1241514712,0.0855335481602629
3030373,41.88753,-68.93290332,100,Harbor Porpoise,Spring,0.129446555495889,13,0.1121940999,0.1493519779,0.073075689450238
3030374,41.88164647,-68.812649,100,Harbor Porpoise,Spring,0.154084246280894,15,0.1331114424,0.1783614881,0.0747535134067234
3030375,41.87563844,-68.69241441,100,Harbor Porpoise,Spring,0.122464460884217,12,0.1039763294,0.1442399849,0.0836445270672852
3030376,41.86950584,-68.57220017,100,Harbor Porpoise,Spring,0.0812194915879048,8,0.0710302097,0.0928704257,0.0684729066382937
3030377,41.86324861,-68.45200694,100,Harbor Porpoise,Spring,0.06027875802467,6,0.0519938359,0.0698838354,0.0755434663349634
