"Value","Time","ESP","Var","Units"
0.373225985489727,2012,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.32689322297733,2011,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.305363217518414,2010,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.294499814625759,2009,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.306817878905265,2008,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.338805563941225,2007,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.354517428439437,2006,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.295865018628503,2005,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.29913322339504,2004,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.283653543315809,2003,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.356546008539325,2002,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.326428860280875,2001,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.339768037322325,2000,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.341227665960931,1999,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.304010855913391,1998,"northern_shortfin_squid_both","winter","gC m-2 d-1"
0.674294576568808,2019,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.780605855609205,2018,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.689398870068434,2017,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.777023319802458,2016,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.737227141259246,2015,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.767982151112414,2014,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.778344963243416,2013,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.844787210121496,2012,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.772834831468715,2011,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.805768548100733,2010,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.763286301511795,2009,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.819612446582019,2008,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.740218438795035,2007,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.784491692712477,2006,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.631877708603543,2005,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.70533118653965,2004,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.727703313487864,2003,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.717014747843839,2002,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.565485604299787,2001,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.635399820346451,2000,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.578722672815466,1999,"northern_shortfin_squid_both","spring","gC m-2 d-1"
0.539897543948118,1998,"northern_shortfin_squid_both","spring","gC m-2 d-1"
1.09107288156038,2019,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.05896368125713,2018,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.07881626468032,2017,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.12277222100389,2016,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.04471133251439,2015,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.988705991542332,2014,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.12428514080348,2013,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.15093418177845,2012,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.0076043701568,2011,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.112835326006,2010,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.02086879644239,2009,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.05818886737484,2008,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.09090715359492,2007,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.11910394840677,2006,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.01601042750496,2005,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.872303651761933,2004,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.04615407617506,2003,"northern_shortfin_squid_both","summer","gC m-2 d-1"
1.12245749260288,2002,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.9029760500632,2001,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.925496934772864,2000,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.85414005335854,1999,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.789718860905623,1998,"northern_shortfin_squid_both","summer","gC m-2 d-1"
0.456916564477245,2019,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.425451285652172,2018,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.535603653239721,2017,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.483292377218856,2016,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.508392390846172,2015,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.456241218513158,2014,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.432521863831579,2013,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.496626999072071,2012,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.569159178602116,2011,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.474640796924528,2010,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.480881478199971,2009,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.464654897863812,2008,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.440488058601675,2007,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.512042481583916,2006,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.474796785718634,2005,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.441643955410671,2004,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.459122991020926,2003,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.500067243096798,2002,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.564392457822114,2001,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.541109684115213,2000,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.602302086602345,1999,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.500576447284533,1998,"northern_shortfin_squid_both","fall","gC m-2 d-1"
0.262719985061429,2019,"northern_shrimp_fall","winter","gC m-2 d-1"
0.281542447240402,2018,"northern_shrimp_fall","winter","gC m-2 d-1"
0.267379051431393,2017,"northern_shrimp_fall","winter","gC m-2 d-1"
0.316284076797052,2016,"northern_shrimp_fall","winter","gC m-2 d-1"
0.266056149132136,2015,"northern_shrimp_fall","winter","gC m-2 d-1"
0.258900528349396,2014,"northern_shrimp_fall","winter","gC m-2 d-1"
0.3038241394692,2013,"northern_shrimp_fall","winter","gC m-2 d-1"
0.298965205661009,2012,"northern_shrimp_fall","winter","gC m-2 d-1"
0.269648527524308,2011,"northern_shrimp_fall","winter","gC m-2 d-1"
0.26259684279959,2010,"northern_shrimp_fall","winter","gC m-2 d-1"
0.256187744963264,2009,"northern_shrimp_fall","winter","gC m-2 d-1"
0.245047963062509,2008,"northern_shrimp_fall","winter","gC m-2 d-1"
0.273918815140628,2007,"northern_shrimp_fall","winter","gC m-2 d-1"
0.286790473977807,2006,"northern_shrimp_fall","winter","gC m-2 d-1"
0.238567232728997,2005,"northern_shrimp_fall","winter","gC m-2 d-1"
0.255107652575574,2004,"northern_shrimp_fall","winter","gC m-2 d-1"
0.244679443809542,2003,"northern_shrimp_fall","winter","gC m-2 d-1"
0.277489687289953,2002,"northern_shrimp_fall","winter","gC m-2 d-1"
0.277011055841737,2001,"northern_shrimp_fall","winter","gC m-2 d-1"
0.270001037554777,2000,"northern_shrimp_fall","winter","gC m-2 d-1"
0.303674463612976,1999,"northern_shrimp_fall","winter","gC m-2 d-1"
0.225201426892491,1998,"northern_shrimp_fall","winter","gC m-2 d-1"
0.581404813420441,2019,"northern_shrimp_fall","spring","gC m-2 d-1"
0.774491875908441,2018,"northern_shrimp_fall","spring","gC m-2 d-1"
0.62019822658557,2017,"northern_shrimp_fall","spring","gC m-2 d-1"
0.765092308363981,2016,"northern_shrimp_fall","spring","gC m-2 d-1"
0.602162921563205,2015,"northern_shrimp_fall","spring","gC m-2 d-1"
0.705048496007092,2014,"northern_shrimp_fall","spring","gC m-2 d-1"
0.655450644282003,2013,"northern_shrimp_fall","spring","gC m-2 d-1"
0.873850977424942,2012,"northern_shrimp_fall","spring","gC m-2 d-1"
0.74099668224694,2011,"northern_shrimp_fall","spring","gC m-2 d-1"
0.806120102061524,2010,"northern_shrimp_fall","spring","gC m-2 d-1"
0.750149275790971,2009,"northern_shrimp_fall","spring","gC m-2 d-1"
0.80919482397446,2008,"northern_shrimp_fall","spring","gC m-2 d-1"
0.686678068095348,2007,"northern_shrimp_fall","spring","gC m-2 d-1"
0.746556387834982,2006,"northern_shrimp_fall","spring","gC m-2 d-1"
0.652060651464922,2005,"northern_shrimp_fall","spring","gC m-2 d-1"
0.69872935089931,2004,"northern_shrimp_fall","spring","gC m-2 d-1"
0.670940866558824,2003,"northern_shrimp_fall","spring","gC m-2 d-1"
0.68739608607274,2002,"northern_shrimp_fall","spring","gC m-2 d-1"
0.519192541323724,2001,"northern_shrimp_fall","spring","gC m-2 d-1"
0.607911914039146,2000,"northern_shrimp_fall","spring","gC m-2 d-1"
0.590629226417952,1999,"northern_shrimp_fall","spring","gC m-2 d-1"
0.530723853581406,1998,"northern_shrimp_fall","spring","gC m-2 d-1"
1.08795995532225,2019,"northern_shrimp_fall","summer","gC m-2 d-1"
1.05420581400394,2018,"northern_shrimp_fall","summer","gC m-2 d-1"
0.980488982838061,2017,"northern_shrimp_fall","summer","gC m-2 d-1"
1.03273309943163,2016,"northern_shrimp_fall","summer","gC m-2 d-1"
0.976205175349282,2015,"northern_shrimp_fall","summer","gC m-2 d-1"
1.02975128413075,2014,"northern_shrimp_fall","summer","gC m-2 d-1"
0.979347923315234,2013,"northern_shrimp_fall","summer","gC m-2 d-1"
1.18796447713618,2012,"northern_shrimp_fall","summer","gC m-2 d-1"
1.00766020440576,2011,"northern_shrimp_fall","summer","gC m-2 d-1"
1.10638982305666,2010,"northern_shrimp_fall","summer","gC m-2 d-1"
0.986545950060622,2009,"northern_shrimp_fall","summer","gC m-2 d-1"
0.99593671797631,2008,"northern_shrimp_fall","summer","gC m-2 d-1"
0.961132336233459,2007,"northern_shrimp_fall","summer","gC m-2 d-1"
1.16387765231002,2006,"northern_shrimp_fall","summer","gC m-2 d-1"
1.04579234733128,2005,"northern_shrimp_fall","summer","gC m-2 d-1"
0.808795245910245,2004,"northern_shrimp_fall","summer","gC m-2 d-1"
0.949310122535248,2003,"northern_shrimp_fall","summer","gC m-2 d-1"
1.0741252152613,2002,"northern_shrimp_fall","summer","gC m-2 d-1"
0.791024568322381,2001,"northern_shrimp_fall","summer","gC m-2 d-1"
0.86727429939317,2000,"northern_shrimp_fall","summer","gC m-2 d-1"
0.956985833803647,1999,"northern_shrimp_fall","summer","gC m-2 d-1"
0.811951721826858,1998,"northern_shrimp_fall","summer","gC m-2 d-1"
0.420782869381623,2019,"northern_shrimp_fall","fall","gC m-2 d-1"
0.382292347070244,2018,"northern_shrimp_fall","fall","gC m-2 d-1"
0.508839907724824,2017,"northern_shrimp_fall","fall","gC m-2 d-1"
0.474083392218583,2016,"northern_shrimp_fall","fall","gC m-2 d-1"
0.450240559296475,2015,"northern_shrimp_fall","fall","gC m-2 d-1"
0.422744097695169,2014,"northern_shrimp_fall","fall","gC m-2 d-1"
0.444221860501501,2013,"northern_shrimp_fall","fall","gC m-2 d-1"
0.513663438593762,2012,"northern_shrimp_fall","fall","gC m-2 d-1"
0.496675098051927,2011,"northern_shrimp_fall","fall","gC m-2 d-1"
0.473191372034577,2010,"northern_shrimp_fall","fall","gC m-2 d-1"
0.455489059227273,2009,"northern_shrimp_fall","fall","gC m-2 d-1"
0.429825539312717,2008,"northern_shrimp_fall","fall","gC m-2 d-1"
0.434621152377898,2007,"northern_shrimp_fall","fall","gC m-2 d-1"
0.487982216960144,2006,"northern_shrimp_fall","fall","gC m-2 d-1"
0.43655753388944,2005,"northern_shrimp_fall","fall","gC m-2 d-1"
0.39017900782164,2004,"northern_shrimp_fall","fall","gC m-2 d-1"
0.399030363150367,2003,"northern_shrimp_fall","fall","gC m-2 d-1"
0.495175741796398,2002,"northern_shrimp_fall","fall","gC m-2 d-1"
0.553948631488818,2001,"northern_shrimp_fall","fall","gC m-2 d-1"
0.53268406068001,2000,"northern_shrimp_fall","fall","gC m-2 d-1"
0.597198780102735,1999,"northern_shrimp_fall","fall","gC m-2 d-1"
0.503401642690464,1998,"northern_shrimp_fall","fall","gC m-2 d-1"
0.337488797973333,2019,"ocean_pout_spring","winter","gC m-2 d-1"
0.352258200280866,2018,"ocean_pout_spring","winter","gC m-2 d-1"
0.352027394174638,2017,"ocean_pout_spring","winter","gC m-2 d-1"
0.393689704826798,2016,"ocean_pout_spring","winter","gC m-2 d-1"
0.335325744506325,2015,"ocean_pout_spring","winter","gC m-2 d-1"
0.332840307572056,2014,"ocean_pout_spring","winter","gC m-2 d-1"
0.356813488156718,2013,"ocean_pout_spring","winter","gC m-2 d-1"
0.387529859856024,2012,"ocean_pout_spring","winter","gC m-2 d-1"
0.348464483972769,2011,"ocean_pout_spring","winter","gC m-2 d-1"
0.313927296082956,2010,"ocean_pout_spring","winter","gC m-2 d-1"
0.311173074519408,2009,"ocean_pout_spring","winter","gC m-2 d-1"
0.330961151393957,2008,"ocean_pout_spring","winter","gC m-2 d-1"
0.355953395290529,2007,"ocean_pout_spring","winter","gC m-2 d-1"
0.372089265484515,2006,"ocean_pout_spring","winter","gC m-2 d-1"
0.311329168591607,2005,"ocean_pout_spring","winter","gC m-2 d-1"
0.312634264894298,2004,"ocean_pout_spring","winter","gC m-2 d-1"
0.298278260976076,2003,"ocean_pout_spring","winter","gC m-2 d-1"
0.389059114298247,2002,"ocean_pout_spring","winter","gC m-2 d-1"
0.348835437531186,2001,"ocean_pout_spring","winter","gC m-2 d-1"
0.358318539636391,2000,"ocean_pout_spring","winter","gC m-2 d-1"
0.364075987433035,1999,"ocean_pout_spring","winter","gC m-2 d-1"
0.328423011327102,1998,"ocean_pout_spring","winter","gC m-2 d-1"
0.683022398070793,2019,"ocean_pout_spring","spring","gC m-2 d-1"
0.762370050220879,2018,"ocean_pout_spring","spring","gC m-2 d-1"
0.695567675503129,2017,"ocean_pout_spring","spring","gC m-2 d-1"
0.791187884488467,2016,"ocean_pout_spring","spring","gC m-2 d-1"
0.776844417503622,2015,"ocean_pout_spring","spring","gC m-2 d-1"
0.795699935922713,2014,"ocean_pout_spring","spring","gC m-2 d-1"
0.815817405199511,2013,"ocean_pout_spring","spring","gC m-2 d-1"
0.871029217134147,2012,"ocean_pout_spring","spring","gC m-2 d-1"
0.784822022072518,2011,"ocean_pout_spring","spring","gC m-2 d-1"
0.819771038492768,2010,"ocean_pout_spring","spring","gC m-2 d-1"
0.788860773996395,2009,"ocean_pout_spring","spring","gC m-2 d-1"
0.846938816479529,2008,"ocean_pout_spring","spring","gC m-2 d-1"
0.771037237534851,2007,"ocean_pout_spring","spring","gC m-2 d-1"
0.811154799129171,2006,"ocean_pout_spring","spring","gC m-2 d-1"
0.655750666266811,2005,"ocean_pout_spring","spring","gC m-2 d-1"
0.727767348460341,2004,"ocean_pout_spring","spring","gC m-2 d-1"
0.741789125039772,2003,"ocean_pout_spring","spring","gC m-2 d-1"
0.753519693017006,2002,"ocean_pout_spring","spring","gC m-2 d-1"
0.59312722230344,2001,"ocean_pout_spring","spring","gC m-2 d-1"
0.664730558527675,2000,"ocean_pout_spring","spring","gC m-2 d-1"
0.60126675644569,1999,"ocean_pout_spring","spring","gC m-2 d-1"
0.529442038165958,1998,"ocean_pout_spring","spring","gC m-2 d-1"
1.14783139917572,2019,"ocean_pout_spring","summer","gC m-2 d-1"
1.11622456513189,2018,"ocean_pout_spring","summer","gC m-2 d-1"
1.13206635963762,2017,"ocean_pout_spring","summer","gC m-2 d-1"
1.22110352485421,2016,"ocean_pout_spring","summer","gC m-2 d-1"
1.10750379045666,2015,"ocean_pout_spring","summer","gC m-2 d-1"
0.999862777145351,2014,"ocean_pout_spring","summer","gC m-2 d-1"
1.18465894947974,2013,"ocean_pout_spring","summer","gC m-2 d-1"
1.20272359012042,2012,"ocean_pout_spring","summer","gC m-2 d-1"
1.07820854265455,2011,"ocean_pout_spring","summer","gC m-2 d-1"
1.18821290666507,2010,"ocean_pout_spring","summer","gC m-2 d-1"
1.05927313714922,2009,"ocean_pout_spring","summer","gC m-2 d-1"
1.14662712316956,2008,"ocean_pout_spring","summer","gC m-2 d-1"
1.2032966950197,2007,"ocean_pout_spring","summer","gC m-2 d-1"
1.17739283260801,2006,"ocean_pout_spring","summer","gC m-2 d-1"
1.05172284985944,2005,"ocean_pout_spring","summer","gC m-2 d-1"
0.933729070319552,2004,"ocean_pout_spring","summer","gC m-2 d-1"
1.05754669759411,2003,"ocean_pout_spring","summer","gC m-2 d-1"
1.20091861748282,2002,"ocean_pout_spring","summer","gC m-2 d-1"
0.942347503347587,2001,"ocean_pout_spring","summer","gC m-2 d-1"
0.992763977863842,2000,"ocean_pout_spring","summer","gC m-2 d-1"
0.884109550160809,1999,"ocean_pout_spring","summer","gC m-2 d-1"
0.807773273350889,1998,"ocean_pout_spring","summer","gC m-2 d-1"
0.474636717613114,2019,"ocean_pout_spring","fall","gC m-2 d-1"
0.448249194269641,2018,"ocean_pout_spring","fall","gC m-2 d-1"
0.547151022454202,2017,"ocean_pout_spring","fall","gC m-2 d-1"
0.490568397148834,2016,"ocean_pout_spring","fall","gC m-2 d-1"
0.519394676448965,2015,"ocean_pout_spring","fall","gC m-2 d-1"
0.471485165026733,2014,"ocean_pout_spring","fall","gC m-2 d-1"
0.442540003831757,2013,"ocean_pout_spring","fall","gC m-2 d-1"
0.493513769355945,2012,"ocean_pout_spring","fall","gC m-2 d-1"
0.620273342896494,2011,"ocean_pout_spring","fall","gC m-2 d-1"
0.473988747081217,2010,"ocean_pout_spring","fall","gC m-2 d-1"
0.494690591003281,2009,"ocean_pout_spring","fall","gC m-2 d-1"
0.455569373211588,2008,"ocean_pout_spring","fall","gC m-2 d-1"
0.451988405691959,2007,"ocean_pout_spring","fall","gC m-2 d-1"
0.514820873325065,2006,"ocean_pout_spring","fall","gC m-2 d-1"
0.485423418372899,2005,"ocean_pout_spring","fall","gC m-2 d-1"
0.451022233654293,2004,"ocean_pout_spring","fall","gC m-2 d-1"
0.463053566657178,2003,"ocean_pout_spring","fall","gC m-2 d-1"
0.50007688190606,2002,"ocean_pout_spring","fall","gC m-2 d-1"
0.578400979898963,2001,"ocean_pout_spring","fall","gC m-2 d-1"
0.542627024130334,2000,"ocean_pout_spring","fall","gC m-2 d-1"
0.615449471177157,1999,"ocean_pout_spring","fall","gC m-2 d-1"
0.527342442168559,1998,"ocean_pout_spring","fall","gC m-2 d-1"
0.302060503771082,2019,"offshore_hake_both","winter","gC m-2 d-1"
0.330170971819585,2018,"offshore_hake_both","winter","gC m-2 d-1"
0.313426828020486,2017,"offshore_hake_both","winter","gC m-2 d-1"
0.342301675214137,2016,"offshore_hake_both","winter","gC m-2 d-1"
0.28742482787503,2015,"offshore_hake_both","winter","gC m-2 d-1"
0.293441791304497,2014,"offshore_hake_both","winter","gC m-2 d-1"
0.267158416660708,2013,"offshore_hake_both","winter","gC m-2 d-1"
0.333933288346938,2012,"offshore_hake_both","winter","gC m-2 d-1"
0.303610859592131,2011,"offshore_hake_both","winter","gC m-2 d-1"
0.260998215777911,2010,"offshore_hake_both","winter","gC m-2 d-1"
0.26309714647601,2009,"offshore_hake_both","winter","gC m-2 d-1"
0.296238594508414,2008,"offshore_hake_both","winter","gC m-2 d-1"
0.326497729871143,2007,"offshore_hake_both","winter","gC m-2 d-1"
0.323468536331519,2006,"offshore_hake_both","winter","gC m-2 d-1"
0.273359109319326,2005,"offshore_hake_both","winter","gC m-2 d-1"
0.264984438862655,2004,"offshore_hake_both","winter","gC m-2 d-1"
0.227770951089762,2003,"offshore_hake_both","winter","gC m-2 d-1"
0.325974588036868,2002,"offshore_hake_both","winter","gC m-2 d-1"
0.291300148681619,2001,"offshore_hake_both","winter","gC m-2 d-1"
0.309632342463837,2000,"offshore_hake_both","winter","gC m-2 d-1"
0.310471644509622,1999,"offshore_hake_both","winter","gC m-2 d-1"
0.271398437880565,1998,"offshore_hake_both","winter","gC m-2 d-1"
0.724741076838628,2019,"offshore_hake_both","spring","gC m-2 d-1"
0.742162386208745,2018,"offshore_hake_both","spring","gC m-2 d-1"
0.723442921502848,2017,"offshore_hake_both","spring","gC m-2 d-1"
0.757595925227455,2016,"offshore_hake_both","spring","gC m-2 d-1"
0.778075165736466,2015,"offshore_hake_both","spring","gC m-2 d-1"
0.79510081784798,2014,"offshore_hake_both","spring","gC m-2 d-1"
0.811148032670105,2013,"offshore_hake_both","spring","gC m-2 d-1"
0.877458787372441,2012,"offshore_hake_both","spring","gC m-2 d-1"
0.724114613109557,2011,"offshore_hake_both","spring","gC m-2 d-1"
0.819398533018731,2010,"offshore_hake_both","spring","gC m-2 d-1"
0.774831753489488,2009,"offshore_hake_both","spring","gC m-2 d-1"
0.822831693233769,2008,"offshore_hake_both","spring","gC m-2 d-1"
0.695532677627955,2007,"offshore_hake_both","spring","gC m-2 d-1"
0.831458382370514,2006,"offshore_hake_both","spring","gC m-2 d-1"
0.648017118916701,2005,"offshore_hake_both","spring","gC m-2 d-1"
0.660448518094919,2004,"offshore_hake_both","spring","gC m-2 d-1"
0.789995484667504,2003,"offshore_hake_both","spring","gC m-2 d-1"
0.690052592842585,2002,"offshore_hake_both","spring","gC m-2 d-1"
0.582366118819266,2001,"offshore_hake_both","spring","gC m-2 d-1"
0.689069238748956,2000,"offshore_hake_both","spring","gC m-2 d-1"
0.551072932552343,1999,"offshore_hake_both","spring","gC m-2 d-1"
0.491515450021054,1998,"offshore_hake_both","spring","gC m-2 d-1"
0.946224061456904,2019,"offshore_hake_both","summer","gC m-2 d-1"
0.87381674579511,2018,"offshore_hake_both","summer","gC m-2 d-1"
0.890733356061189,2017,"offshore_hake_both","summer","gC m-2 d-1"
0.898771632721201,2016,"offshore_hake_both","summer","gC m-2 d-1"
0.700451210017121,2015,"offshore_hake_both","summer","gC m-2 d-1"
0.698571760713999,2014,"offshore_hake_both","summer","gC m-2 d-1"
0.981319030383249,2013,"offshore_hake_both","summer","gC m-2 d-1"
0.95909189141315,2012,"offshore_hake_both","summer","gC m-2 d-1"
0.809582377285124,2011,"offshore_hake_both","summer","gC m-2 d-1"
0.854138572440999,2010,"offshore_hake_both","summer","gC m-2 d-1"
0.816770543939642,2009,"offshore_hake_both","summer","gC m-2 d-1"
0.9170416911149,2008,"offshore_hake_both","summer","gC m-2 d-1"
0.951421662241524,2007,"offshore_hake_both","summer","gC m-2 d-1"
0.926358745232652,2006,"offshore_hake_both","summer","gC m-2 d-1"
0.853870712144853,2005,"offshore_hake_both","summer","gC m-2 d-1"
0.745859752034391,2004,"offshore_hake_both","summer","gC m-2 d-1"
0.945869459640528,2003,"offshore_hake_both","summer","gC m-2 d-1"
0.782614038428369,2002,"offshore_hake_both","summer","gC m-2 d-1"
0.68020130764214,2001,"offshore_hake_both","summer","gC m-2 d-1"
0.81664977638287,2000,"offshore_hake_both","summer","gC m-2 d-1"
0.615667796019158,1999,"offshore_hake_both","summer","gC m-2 d-1"
0.636996877733808,1998,"offshore_hake_both","summer","gC m-2 d-1"
0.385741776884098,2019,"offshore_hake_both","fall","gC m-2 d-1"
0.359772420475375,2018,"offshore_hake_both","fall","gC m-2 d-1"
0.414380789244208,2017,"offshore_hake_both","fall","gC m-2 d-1"
0.365732704870796,2016,"offshore_hake_both","fall","gC m-2 d-1"
0.381012112260637,2015,"offshore_hake_both","fall","gC m-2 d-1"
0.338918503156754,2014,"offshore_hake_both","fall","gC m-2 d-1"
0.318604403670798,2013,"offshore_hake_both","fall","gC m-2 d-1"
0.376671902635492,2012,"offshore_hake_both","fall","gC m-2 d-1"
0.473603689152261,2011,"offshore_hake_both","fall","gC m-2 d-1"
0.38302749869561,2010,"offshore_hake_both","fall","gC m-2 d-1"
0.389805251393023,2009,"offshore_hake_both","fall","gC m-2 d-1"
0.389298880519302,2008,"offshore_hake_both","fall","gC m-2 d-1"
0.349026111763567,2007,"offshore_hake_both","fall","gC m-2 d-1"
0.422712060089579,2006,"offshore_hake_both","fall","gC m-2 d-1"
0.387267882657426,2005,"offshore_hake_both","fall","gC m-2 d-1"
0.343216996905321,2004,"offshore_hake_both","fall","gC m-2 d-1"
0.373003685176648,2003,"offshore_hake_both","fall","gC m-2 d-1"
0.351604879508958,2002,"offshore_hake_both","fall","gC m-2 d-1"
0.427162338141266,2001,"offshore_hake_both","fall","gC m-2 d-1"
0.419901788041726,2000,"offshore_hake_both","fall","gC m-2 d-1"
0.43173399779887,1999,"offshore_hake_both","fall","gC m-2 d-1"
0.428610236638128,1998,"offshore_hake_both","fall","gC m-2 d-1"
0.259098514123467,2019,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.283730001174569,2018,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.269299145241596,2017,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.307035011442977,2016,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.254916344680642,2015,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.254539397386782,2014,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.300482475159085,2013,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.296888896222595,2012,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.26685852031056,2011,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.258796349467991,2010,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.241212519984558,2009,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.236263889101126,2008,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.265816657625728,2007,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.278773114235281,2006,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.245257662657461,2005,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.239358788768915,2004,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.242163337056907,2003,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.276987833331386,2002,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.270632933739492,2001,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.269021866961027,2000,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.290841256451907,1999,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.237627381172112,1998,"red_hake_gom_ngb_both","winter","gC m-2 d-1"
0.584821686617908,2019,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.748144252428546,2018,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.609845770875906,2017,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.75790762315664,2016,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.611715972246574,2015,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.688080778632723,2014,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.667978029768523,2013,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.838315291220336,2012,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.717064347053818,2011,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.780193434677107,2010,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
0.740655056060218,2009,"red_hake_gom_ngb_both","spring","gC m-2 d-1"
