"Value","ESP","Var","Time","Units"
-1.00070561530541,"atlantic_cod_gb_both","spring OI SST Anomaly",2007,"degreesC"
-0.745098772030921,"atlantic_cod_gb_both","summer OI SST Anomaly",2007,"degreesC"
-0.192052381025144,"atlantic_cod_gb_both","fall OI SST Anomaly",2007,"degreesC"
-0.159723145325308,"atlantic_cod_gb_both","winter OI SST Anomaly",2008,"degreesC"
-0.0653452648724535,"atlantic_cod_gb_both","spring OI SST Anomaly",2008,"degreesC"
0.237889155210304,"atlantic_cod_gb_both","summer OI SST Anomaly",2008,"degreesC"
0.133773132295151,"atlantic_cod_gb_both","fall OI SST Anomaly",2008,"degreesC"
-0.538769559108693,"atlantic_cod_gb_both","winter OI SST Anomaly",2009,"degreesC"
0.00832326923097959,"atlantic_cod_gb_both","spring OI SST Anomaly",2009,"degreesC"
-0.0308253983694122,"atlantic_cod_gb_both","summer OI SST Anomaly",2009,"degreesC"
0.918570240977131,"atlantic_cod_gb_both","fall OI SST Anomaly",2009,"degreesC"
0.238166409039843,"atlantic_cod_gb_both","winter OI SST Anomaly",2010,"degreesC"
0.918414036508844,"atlantic_cod_gb_both","spring OI SST Anomaly",2010,"degreesC"
1.00674074279789,"atlantic_cod_gb_both","summer OI SST Anomaly",2010,"degreesC"
0.294276773760584,"atlantic_cod_gb_both","fall OI SST Anomaly",2010,"degreesC"
0.315038388765952,"atlantic_cod_gb_both","winter OI SST Anomaly",2011,"degreesC"
0.326480215437607,"atlantic_cod_gb_both","spring OI SST Anomaly",2011,"degreesC"
0.346607233378297,"atlantic_cod_gb_both","summer OI SST Anomaly",2011,"degreesC"
1.33551847844583,"atlantic_cod_gb_both","fall OI SST Anomaly",2011,"degreesC"
1.53651905055226,"atlantic_cod_gb_both","winter OI SST Anomaly",2012,"degreesC"
1.97979840537434,"atlantic_cod_gb_both","spring OI SST Anomaly",2012,"degreesC"
1.98888273376598,"atlantic_cod_gb_both","summer OI SST Anomaly",2012,"degreesC"
1.86583829425609,"atlantic_cod_gb_both","fall OI SST Anomaly",2012,"degreesC"
1.42130285959313,"atlantic_cod_gb_both","winter OI SST Anomaly",2013,"degreesC"
1.19202725889007,"atlantic_cod_gb_both","spring OI SST Anomaly",2013,"degreesC"
0.988262468903187,"atlantic_cod_gb_both","summer OI SST Anomaly",2013,"degreesC"
0.918426094073203,"atlantic_cod_gb_both","fall OI SST Anomaly",2013,"degreesC"
0.460045633483048,"atlantic_cod_gb_both","winter OI SST Anomaly",2014,"degreesC"
0.647176574532974,"atlantic_cod_gb_both","spring OI SST Anomaly",2014,"degreesC"
1.19551910107888,"atlantic_cod_gb_both","summer OI SST Anomaly",2014,"degreesC"
1.26469262910475,"atlantic_cod_gb_both","fall OI SST Anomaly",2014,"degreesC"
0.658892247296762,"atlantic_cod_gb_both","winter OI SST Anomaly",2015,"degreesC"
0.187697373860997,"atlantic_cod_gb_both","spring OI SST Anomaly",2015,"degreesC"
1.36396190766351,"atlantic_cod_gb_both","summer OI SST Anomaly",2015,"degreesC"
1.74350404626706,"atlantic_cod_gb_both","fall OI SST Anomaly",2015,"degreesC"
1.64521947986901,"atlantic_cod_gb_both","winter OI SST Anomaly",2016,"degreesC"
0.964775484618396,"atlantic_cod_gb_both","spring OI SST Anomaly",2016,"degreesC"
1.71757839284908,"atlantic_cod_gb_both","summer OI SST Anomaly",2016,"degreesC"
1.25386426172564,"atlantic_cod_gb_both","fall OI SST Anomaly",2016,"degreesC"
1.00163015933428,"atlantic_cod_gb_both","winter OI SST Anomaly",2017,"degreesC"
0.0393684199992066,"atlantic_cod_gb_both","spring OI SST Anomaly",2017,"degreesC"
0.65968499190415,"atlantic_cod_gb_both","summer OI SST Anomaly",2017,"degreesC"
1.72762385281137,"atlantic_cod_gb_both","fall OI SST Anomaly",2017,"degreesC"
1.27758305337694,"atlantic_cod_gb_both","winter OI SST Anomaly",2018,"degreesC"
1.05396944156288,"atlantic_cod_gb_both","spring OI SST Anomaly",2018,"degreesC"
1.6036972553383,"atlantic_cod_gb_both","summer OI SST Anomaly",2018,"degreesC"
0.70769122254195,"atlantic_cod_gb_both","fall OI SST Anomaly",2018,"degreesC"
0.100772694645872,"atlantic_cod_gb_both","winter OI SST Anomaly",2019,"degreesC"
0.107878933782164,"atlantic_cod_gb_both","spring OI SST Anomaly",2019,"degreesC"
0.776686406766533,"atlantic_cod_gb_both","summer OI SST Anomaly",2019,"degreesC"
0.738370571785477,"atlantic_cod_gb_both","fall OI SST Anomaly",2019,"degreesC"
1.18574147002266,"atlantic_cod_gb_both","winter OI SST Anomaly",2020,"degreesC"
0.460902307018603,"atlantic_cod_gb_both","spring OI SST Anomaly",2020,"degreesC"
2.05291865002681,"atlantic_cod_gb_both","summer OI SST Anomaly",2020,"degreesC"
2.9403160880579,"atlantic_cod_gb_both","fall OI SST Anomaly",2020,"degreesC"
0.290195738606983,"atlantic_hagfish_both","winter OI SST Anomaly",1982,"degreesC"
-0.0713768577492946,"atlantic_hagfish_both","spring OI SST Anomaly",1982,"degreesC"
-0.971389666820281,"atlantic_hagfish_both","summer OI SST Anomaly",1982,"degreesC"
0.491010781120108,"atlantic_hagfish_both","fall OI SST Anomaly",1982,"degreesC"
1.32132846634988,"atlantic_hagfish_both","winter OI SST Anomaly",1983,"degreesC"
0.613340880568831,"atlantic_hagfish_both","spring OI SST Anomaly",1983,"degreesC"
-0.605887951894536,"atlantic_hagfish_both","summer OI SST Anomaly",1983,"degreesC"
0.625300820904958,"atlantic_hagfish_both","fall OI SST Anomaly",1983,"degreesC"
0.667913770603167,"atlantic_hagfish_both","winter OI SST Anomaly",1984,"degreesC"
-0.108338056374588,"atlantic_hagfish_both","spring OI SST Anomaly",1984,"degreesC"
0.163441547321785,"atlantic_hagfish_both","summer OI SST Anomaly",1984,"degreesC"
0.782112420555915,"atlantic_hagfish_both","fall OI SST Anomaly",1984,"degreesC"
0.745194559892019,"atlantic_hagfish_both","winter OI SST Anomaly",1985,"degreesC"
-0.128559623507835,"atlantic_hagfish_both","spring OI SST Anomaly",1985,"degreesC"
-0.549483497082777,"atlantic_hagfish_both","summer OI SST Anomaly",1985,"degreesC"
0.204852324492327,"atlantic_hagfish_both","fall OI SST Anomaly",1985,"degreesC"
0.254343107199809,"atlantic_hagfish_both","winter OI SST Anomaly",1986,"degreesC"
0.258797803615959,"atlantic_hagfish_both","spring OI SST Anomaly",1986,"degreesC"
-0.611355924879112,"atlantic_hagfish_both","summer OI SST Anomaly",1986,"degreesC"
-0.261685425165862,"atlantic_hagfish_both","fall OI SST Anomaly",1986,"degreesC"
-0.306156293871589,"atlantic_hagfish_both","winter OI SST Anomaly",1987,"degreesC"
-0.467612244815341,"atlantic_hagfish_both","spring OI SST Anomaly",1987,"degreesC"
-0.842206024632572,"atlantic_hagfish_both","summer OI SST Anomaly",1987,"degreesC"
-0.947037240665074,"atlantic_hagfish_both","fall OI SST Anomaly",1987,"degreesC"
-0.828924254703764,"atlantic_hagfish_both","winter OI SST Anomaly",1988,"degreesC"
-0.205877232492893,"atlantic_hagfish_both","spring OI SST Anomaly",1988,"degreesC"
-0.400848486003394,"atlantic_hagfish_both","summer OI SST Anomaly",1988,"degreesC"
-0.706308601897566,"atlantic_hagfish_both","fall OI SST Anomaly",1988,"degreesC"
-0.322206003059421,"atlantic_hagfish_both","winter OI SST Anomaly",1989,"degreesC"
0.28966188753458,"atlantic_hagfish_both","spring OI SST Anomaly",1989,"degreesC"
-0.0300721783932616,"atlantic_hagfish_both","summer OI SST Anomaly",1989,"degreesC"
-0.537390226207554,"atlantic_hagfish_both","fall OI SST Anomaly",1989,"degreesC"
-0.049497234967717,"atlantic_hagfish_both","winter OI SST Anomaly",1990,"degreesC"
-0.159113117378526,"atlantic_hagfish_both","spring OI SST Anomaly",1990,"degreesC"
0.655624600024193,"atlantic_hagfish_both","summer OI SST Anomaly",1990,"degreesC"
-0.186768950259385,"atlantic_hagfish_both","fall OI SST Anomaly",1990,"degreesC"
0.0236700121945113,"atlantic_hagfish_both","winter OI SST Anomaly",1991,"degreesC"
0.505014105791849,"atlantic_hagfish_both","spring OI SST Anomaly",1991,"degreesC"
-0.126198602213737,"atlantic_hagfish_both","summer OI SST Anomaly",1991,"degreesC"
-0.099825019749133,"atlantic_hagfish_both","fall OI SST Anomaly",1991,"degreesC"
-0.643332586261639,"atlantic_hagfish_both","winter OI SST Anomaly",1992,"degreesC"
-0.857443298886271,"atlantic_hagfish_both","spring OI SST Anomaly",1992,"degreesC"
-0.832545844913891,"atlantic_hagfish_both","summer OI SST Anomaly",1992,"degreesC"
-0.852836611909702,"atlantic_hagfish_both","fall OI SST Anomaly",1992,"degreesC"
-0.260451616815656,"atlantic_hagfish_both","winter OI SST Anomaly",1993,"degreesC"
-0.779675856103368,"atlantic_hagfish_both","spring OI SST Anomaly",1993,"degreesC"
-0.284086475874247,"atlantic_hagfish_both","summer OI SST Anomaly",1993,"degreesC"
-0.429677987671553,"atlantic_hagfish_both","fall OI SST Anomaly",1993,"degreesC"
-0.210802495549297,"atlantic_hagfish_both","winter OI SST Anomaly",1994,"degreesC"
0.181063855473468,"atlantic_hagfish_both","spring OI SST Anomaly",1994,"degreesC"
0.441780213742291,"atlantic_hagfish_both","summer OI SST Anomaly",1994,"degreesC"
-0.0521757057656949,"atlantic_hagfish_both","fall OI SST Anomaly",1994,"degreesC"
-0.071904837293931,"atlantic_hagfish_both","winter OI SST Anomaly",1995,"degreesC"
-0.424174422346284,"atlantic_hagfish_both","spring OI SST Anomaly",1995,"degreesC"
0.0974421196725892,"atlantic_hagfish_both","summer OI SST Anomaly",1995,"degreesC"
0.341998197939631,"atlantic_hagfish_both","fall OI SST Anomaly",1995,"degreesC"
-0.703786606722523,"atlantic_hagfish_both","winter OI SST Anomaly",1996,"degreesC"
-0.271301209770325,"atlantic_hagfish_both","spring OI SST Anomaly",1996,"degreesC"
-1.31121231282057,"atlantic_hagfish_both","summer OI SST Anomaly",1996,"degreesC"
-0.78866739591561,"atlantic_hagfish_both","fall OI SST Anomaly",1996,"degreesC"
0.00777527746401319,"atlantic_hagfish_both","winter OI SST Anomaly",1997,"degreesC"
-0.557449719180531,"atlantic_hagfish_both","spring OI SST Anomaly",1997,"degreesC"
-0.294259815576146,"atlantic_hagfish_both","summer OI SST Anomaly",1997,"degreesC"
-0.357792975591575,"atlantic_hagfish_both","fall OI SST Anomaly",1997,"degreesC"
-0.55240950570469,"atlantic_hagfish_both","winter OI SST Anomaly",1998,"degreesC"
0.0731297934172535,"atlantic_hagfish_both","spring OI SST Anomaly",1998,"degreesC"
-0.00266199575681725,"atlantic_hagfish_both","summer OI SST Anomaly",1998,"degreesC"
-1.04352236220984,"atlantic_hagfish_both","fall OI SST Anomaly",1998,"degreesC"
-0.287449861388457,"atlantic_hagfish_both","winter OI SST Anomaly",1999,"degreesC"
0.959883965102836,"atlantic_hagfish_both","spring OI SST Anomaly",1999,"degreesC"
1.1760473626702,"atlantic_hagfish_both","summer OI SST Anomaly",1999,"degreesC"
0.868303104914572,"atlantic_hagfish_both","fall OI SST Anomaly",1999,"degreesC"
1.00525210973904,"atlantic_hagfish_both","winter OI SST Anomaly",2000,"degreesC"
0.711011636037002,"atlantic_hagfish_both","spring OI SST Anomaly",2000,"degreesC"
0.299499326876155,"atlantic_hagfish_both","summer OI SST Anomaly",2000,"degreesC"
0.217503492536105,"atlantic_hagfish_both","fall OI SST Anomaly",2000,"degreesC"
-0.123846357548445,"atlantic_hagfish_both","winter OI SST Anomaly",2001,"degreesC"
0.141773512092472,"atlantic_hagfish_both","spring OI SST Anomaly",2001,"degreesC"
0.226711000403224,"atlantic_hagfish_both","summer OI SST Anomaly",2001,"degreesC"
0.50313549319994,"atlantic_hagfish_both","fall OI SST Anomaly",2001,"degreesC"
0.853082276910369,"atlantic_hagfish_both","winter OI SST Anomaly",2002,"degreesC"
0.495637592833603,"atlantic_hagfish_both","spring OI SST Anomaly",2002,"degreesC"
0.875800801578322,"atlantic_hagfish_both","summer OI SST Anomaly",2002,"degreesC"
0.63219899151909,"atlantic_hagfish_both","fall OI SST Anomaly",2002,"degreesC"
-0.232371501720439,"atlantic_hagfish_both","winter OI SST Anomaly",2003,"degreesC"
-0.701749892363043,"atlantic_hagfish_both","spring OI SST Anomaly",2003,"degreesC"
0.245279648102123,"atlantic_hagfish_both","summer OI SST Anomaly",2003,"degreesC"
0.000580016890161517,"atlantic_hagfish_both","fall OI SST Anomaly",2003,"degreesC"
-0.771866997436623,"atlantic_hagfish_both","winter OI SST Anomaly",2004,"degreesC"
-0.942330433115589,"atlantic_hagfish_both","spring OI SST Anomaly",2004,"degreesC"
-0.679782685207828,"atlantic_hagfish_both","summer OI SST Anomaly",2004,"degreesC"
-0.446432543260245,"atlantic_hagfish_both","fall OI SST Anomaly",2004,"degreesC"
-0.689748684139976,"atlantic_hagfish_both","winter OI SST Anomaly",2005,"degreesC"
-0.666524903990755,"atlantic_hagfish_both","spring OI SST Anomaly",2005,"degreesC"
0.00303365046699966,"atlantic_hagfish_both","summer OI SST Anomaly",2005,"degreesC"
0.322041673954892,"atlantic_hagfish_both","fall OI SST Anomaly",2005,"degreesC"
0.384586965410333,"atlantic_hagfish_both","winter OI SST Anomaly",2006,"degreesC"
0.243309081696996,"atlantic_hagfish_both","spring OI SST Anomaly",2006,"degreesC"
0.54899874524612,"atlantic_hagfish_both","summer OI SST Anomaly",2006,"degreesC"
0.776227593612889,"atlantic_hagfish_both","fall OI SST Anomaly",2006,"degreesC"
0.937037244385643,"atlantic_hagfish_both","winter OI SST Anomaly",2007,"degreesC"
-0.582139716877835,"atlantic_hagfish_both","spring OI SST Anomaly",2007,"degreesC"
-0.186867937125111,"atlantic_hagfish_both","summer OI SST Anomaly",2007,"degreesC"
-0.239295266176525,"atlantic_hagfish_both","fall OI SST Anomaly",2007,"degreesC"
-0.224031266901457,"atlantic_hagfish_both","winter OI SST Anomaly",2008,"degreesC"
0.386231524403454,"atlantic_hagfish_both","spring OI SST Anomaly",2008,"degreesC"
0.731805379821726,"atlantic_hagfish_both","summer OI SST Anomaly",2008,"degreesC"
0.30414525640782,"atlantic_hagfish_both","fall OI SST Anomaly",2008,"degreesC"
-0.280315944336311,"atlantic_hagfish_both","winter OI SST Anomaly",2009,"degreesC"
0.202948759379865,"atlantic_hagfish_both","spring OI SST Anomaly",2009,"degreesC"
0.627427238075903,"atlantic_hagfish_both","summer OI SST Anomaly",2009,"degreesC"
0.633253915549963,"atlantic_hagfish_both","fall OI SST Anomaly",2009,"degreesC"
0.0242811254904289,"atlantic_hagfish_both","winter OI SST Anomaly",2010,"degreesC"
1.41571044379952,"atlantic_hagfish_both","spring OI SST Anomaly",2010,"degreesC"
1.62655364654157,"atlantic_hagfish_both","summer OI SST Anomaly",2010,"degreesC"
0.531033664573522,"atlantic_hagfish_both","fall OI SST Anomaly",2010,"degreesC"
0.402309188201413,"atlantic_hagfish_both","winter OI SST Anomaly",2011,"degreesC"
0.567716823332981,"atlantic_hagfish_both","spring OI SST Anomaly",2011,"degreesC"
0.890629746548374,"atlantic_hagfish_both","summer OI SST Anomaly",2011,"degreesC"
1.40438547295346,"atlantic_hagfish_both","fall OI SST Anomaly",2011,"degreesC"
1.76894439765791,"atlantic_hagfish_both","winter OI SST Anomaly",2012,"degreesC"
2.20525838241534,"atlantic_hagfish_both","spring OI SST Anomaly",2012,"degreesC"
2.58514172599845,"atlantic_hagfish_both","summer OI SST Anomaly",2012,"degreesC"
2.1042102958628,"atlantic_hagfish_both","fall OI SST Anomaly",2012,"degreesC"
1.63571559289046,"atlantic_hagfish_both","winter OI SST Anomaly",2013,"degreesC"
1.34485272317349,"atlantic_hagfish_both","spring OI SST Anomaly",2013,"degreesC"
1.20085742735481,"atlantic_hagfish_both","summer OI SST Anomaly",2013,"degreesC"
0.972918092386129,"atlantic_hagfish_both","fall OI SST Anomaly",2013,"degreesC"
0.46207877701486,"atlantic_hagfish_both","winter OI SST Anomaly",2014,"degreesC"
0.996396395938117,"atlantic_hagfish_both","spring OI SST Anomaly",2014,"degreesC"
1.54394037177961,"atlantic_hagfish_both","summer OI SST Anomaly",2014,"degreesC"
1.7095536548704,"atlantic_hagfish_both","fall OI SST Anomaly",2014,"degreesC"
0.696477602289783,"atlantic_hagfish_both","winter OI SST Anomaly",2015,"degreesC"
0.236158704795612,"atlantic_hagfish_both","spring OI SST Anomaly",2015,"degreesC"
1.84970408915382,"atlantic_hagfish_both","summer OI SST Anomaly",2015,"degreesC"
1.64295297116382,"atlantic_hagfish_both","fall OI SST Anomaly",2015,"degreesC"
1.55246493687575,"atlantic_hagfish_both","winter OI SST Anomaly",2016,"degreesC"
1.21445080537139,"atlantic_hagfish_both","spring OI SST Anomaly",2016,"degreesC"
2.29925042475388,"atlantic_hagfish_both","summer OI SST Anomaly",2016,"degreesC"
1.63125671077404,"atlantic_hagfish_both","fall OI SST Anomaly",2016,"degreesC"
1.13816823642156,"atlantic_hagfish_both","winter OI SST Anomaly",2017,"degreesC"
0.293187041859051,"atlantic_hagfish_both","spring OI SST Anomaly",2017,"degreesC"
0.943392904508578,"atlantic_hagfish_both","summer OI SST Anomaly",2017,"degreesC"
2.0419495294787,"atlantic_hagfish_both","fall OI SST Anomaly",2017,"degreesC"
1.41110975150476,"atlantic_hagfish_both","winter OI SST Anomaly",2018,"degreesC"
1.28132988015236,"atlantic_hagfish_both","spring OI SST Anomaly",2018,"degreesC"
2.35740945846593,"atlantic_hagfish_both","summer OI SST Anomaly",2018,"degreesC"
0.792361460915966,"atlantic_hagfish_both","fall OI SST Anomaly",2018,"degreesC"
-0.051567994454734,"atlantic_hagfish_both","winter OI SST Anomaly",2019,"degreesC"
0.389704682986952,"atlantic_hagfish_both","spring OI SST Anomaly",2019,"degreesC"
1.33344724205593,"atlantic_hagfish_both","summer OI SST Anomaly",2019,"degreesC"
1.17603650873258,"atlantic_hagfish_both","fall OI SST Anomaly",2019,"degreesC"
1.1953024235057,"atlantic_hagfish_both","winter OI SST Anomaly",2020,"degreesC"
0.799047886979633,"atlantic_hagfish_both","spring OI SST Anomaly",2020,"degreesC"
2.06177445450964,"atlantic_hagfish_both","summer OI SST Anomaly",2020,"degreesC"
2.56844115607344,"atlantic_hagfish_both","fall OI SST Anomaly",2020,"degreesC"
0.269386947671572,"atlantic_halibut_both","winter OI SST Anomaly",1982,"degreesC"
-0.0820095278011586,"atlantic_halibut_both","spring OI SST Anomaly",1982,"degreesC"
-0.924672599020212,"atlantic_halibut_both","summer OI SST Anomaly",1982,"degreesC"
0.517753306964169,"atlantic_halibut_both","fall OI SST Anomaly",1982,"degreesC"
1.39256581384606,"atlantic_halibut_both","winter OI SST Anomaly",1983,"degreesC"
0.676071221042465,"atlantic_halibut_both","spring OI SST Anomaly",1983,"degreesC"
