"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"LAVALLETTE","NJ","LAVALLETTE_NJ",0.0239182194616977,"2023"
"LEONARDO","NJ","LEONARDO_NJ",0.00108695652173913,"2023"
"LEONARDTOWN","MD","LEONARDTOWN_MD",0.000108695652173913,"2023"
"LEONIA","NJ","LEONIA_NJ",0.0119047619047619,"2023"
"LEWES ","DE","LEWES _DE",0.000108695652173913,"2023"
"LEWES","DE","LEWES_DE",0.0243724283126308,"2023"
"LEWISETTA","VA","LEWISETTA_VA",4.15665664353659e-05,"2023"
"LEXINGTON PARK","MD","LEXINGTON PARK_MD",0.000108695652173913,"2023"
"LIDO BEACH","NY","LIDO BEACH_NY",0.00141304347826087,"2023"
"LINCOLN UNIVERSITY","PA","LINCOLN UNIVERSITY_PA",0.000108695652173913,"2023"
"LINDENHURST","NY","LINDENHURST_NY",0.000217391304347826,"2023"
"LITTLE CREEK","DE","LITTLE CREEK_DE",0.0046253073719603,"2023"
"LITTLE EGG HARBOR","NJ","LITTLE EGG HARBOR_NJ",0.0128830227743271,"2023"
"LITTLE FALLS","NJ","LITTLE FALLS_NJ",0.000108695652173913,"2023"
"LOCUST HILL","VA","LOCUST HILL_VA",0.000123023152643128,"2023"
"LONG BEACH","NY","LONG BEACH_NY",4.95417819029944e-05,"2023"
"LONG BRANCH","NJ","LONG BRANCH_NJ",0,"2023"
"LONG NECK","DE","LONG NECK_DE",0.000978260869565217,"2023"
"LONGPORT ","NJ","LONGPORT _NJ",0.000108695652173913,"2023"
"LONGPORT","NJ","LONGPORT_NJ",0.0016304347826087,"2023"
"LOTTSBURG","VA","LOTTSBURG_VA",0.00108695652173913,"2023"
"LOVELADIES ","NJ","LOVELADIES _NJ",0.000108695652173913,"2023"
"MACHIPONGO","VA","MACHIPONGO_VA",0.0119047619047619,"2023"
"MAGNOLIA","DE","MAGNOLIA_DE",0.000108695652173913,"2023"
"MAMARONECK","NY","MAMARONECK_NY",0.000115333177581768,"2023"
"MANAHAWKIN","NJ","MANAHAWKIN_NJ",0.0140786749482402,"2023"
"MANASQUAN ","NJ","MANASQUAN _NJ",0.000217391304347826,"2023"
"MANASQUAN","NJ","MANASQUAN_NJ",0.0151368306851951,"2023"
"MANCHESTER","NJ","MANCHESTER_NJ",0.0119047619047619,"2023"
"MANTOLOKING","NJ","MANTOLOKING_NJ",4.82883604095036e-06,"2023"
"MARGATE CITY","NJ","MARGATE CITY_NJ",0.00206521739130435,"2023"
"MARLTON","NJ","MARLTON_NJ",0.000108695652173913,"2023"
"MARMORA ","NJ","MARMORA _NJ",0,"2023"
"MASON NECK","VA","MASON NECK_VA",0.000326086956521739,"2023"
"MASSAPEQUA PARK","NY","MASSAPEQUA PARK_NY",0.000108695652173913,"2023"
"MASSAPEQUA","NY","MASSAPEQUA_NY",0.00195652173913043,"2023"
"MASTIC BEACH","NY","MASTIC BEACH_NY",0.000108695652173913,"2023"
"MASTIC","NY","MASTIC_NY",0.000935729359618633,"2023"
"MATTITUCK","NY","MATTITUCK_NY",0.00499007012670994,"2023"
"MAURICE RIVER","NJ","MAURICE RIVER_NJ",1.50215682714781e-05,"2023"
"MAYETTA","NJ","MAYETTA_NJ",0.0119047619047619,"2023"
"MCLEAN","VA","MCLEAN_VA",0.000108695652173913,"2023"
"MEDFORD","NY","MEDFORD_NY",0.0238095238095238,"2023"
"MELVILLE","NY","MELVILLE_NY",0.0119047619047619,"2023"
"MERRICK","NY","MERRICK_NY",0.00141304347826087,"2023"
"MIDDLE RIVER","MD","MIDDLE RIVER_MD",0.000684036957918462,"2023"
"MIDDLETOWN","DE","MIDDLETOWN_DE",0.000108695652173913,"2023"
"MILFORD","DE","MILFORD_DE",0.0168334066909442,"2023"
"MILLSBORO ","DE","MILLSBORO _DE",0.000543478260869565,"2023"
"MILLSBORO","DE","MILLSBORO_DE",0.0377795031055901,"2023"
"MILLSBORO","PA","MILLSBORO_PA",0.000978260869565217,"2023"
"MILLVILLE","NJ","MILLVILLE_NJ",0.0238095238095238,"2023"
"MILTON ","DE","MILTON _DE",0.000217391304347826,"2023"
"MILTON","DE","MILTON_DE",0.000434782608695652,"2023"
"MOBJACK","VA","MOBJACK_VA",5.00770743676738e-05,"2023"
"MONMOUTH BEACH","NJ","MONMOUTH BEACH_NJ",0.000108695652173913,"2023"
"MONROE","NJ","MONROE_NJ",0.0119047619047619,"2023"
"MONTAUK","NY","MONTAUK_NY",0.360969167910106,"2023"
"MORATTICO","VA","MORATTICO_VA",0.000212815904183265,"2023"
"MORGANVILLE","NJ","MORGANVILLE_NJ",0.000978260869565217,"2023"
"MORICHES","NY","MORICHES_NY",0.00208054529317668,"2023"
"MOUNT SINAI","NY","MOUNT SINAI_NY",0.000574331978038571,"2023"
"MULLICA HILL","NJ","MULLICA HILL_NJ",0.000217391304347826,"2023"
"MYSTIC ISLAND","NJ","MYSTIC ISLAND_NJ",0.000108695652173913,"2023"
"MYSTIC ISLANDS","NJ","MYSTIC ISLANDS_NJ",0.000108695652173913,"2023"
"NANDUA CREEK","VA","NANDUA CREEK_VA",0.000108695652173913,"2023"
"NANTICOKE","MD","NANTICOKE_MD",0.000434782608695652,"2023"
"NARROWSBURG","NY","NARROWSBURG_NY",3.50274633615861e-06,"2023"
"NARVON","PA","NARVON_PA",0.000108695652173913,"2023"
"NEPTUNE CITY","NJ","NEPTUNE CITY_NJ",0.000869565217391304,"2023"
"NEPTUNE","NJ","NEPTUNE_NJ",0.0162402043741255,"2023"
"NESCONSET","NY","NESCONSET_NY",0.00152173913043478,"2023"
"NEW CASTLE","DE","NEW CASTLE_DE",0.000108695652173913,"2023"
"NEW GRETNA","NJ","NEW GRETNA_NJ",0.000217391304347826,"2023"
"NEW ROCHELLE","NY","NEW ROCHELLE_NY",0.00363412781950752,"2023"
"NEW SUFFOLK","NY","NEW SUFFOLK_NY",1.88312022076626e-05,"2023"
"NEW YORK","NY","NEW YORK_NY",0.0652181511276665,"2023"
"NEWARK","DE","NEWARK_DE",0.000217391304347826,"2023"
"NEWARK","MD","NEWARK_MD",0.00130434782608696,"2023"
"NEWBURG","MD","NEWBURG_MD",2.08459564964503e-05,"2023"
"NEWPORT NEWS","VA","NEWPORT NEWS_VA",0.115685182168163,"2023"
"NORFOLK","VA","NORFOLK_VA",0.0403416636120977,"2023"
"NORMANDY BEACH","NJ","NORMANDY BEACH_NJ",0.00152173913043478,"2023"
"NORTH CAPE MAY","NJ","NORTH CAPE MAY_NJ",0.000217391304347826,"2023"
"NORTH EAST","MD","NORTH EAST_MD",1.15016691166786e-05,"2023"
"NORTHFIELD","NJ","NORTHFIELD_NJ",0.000217391304347826,"2023"
"NORTHPORT","NY","NORTHPORT_NY",0.000587685896837852,"2023"
"NOTTINGHAM","MD","NOTTINGHAM_MD",0.000108695652173913,"2023"
"OAK BEACH","NY","OAK BEACH_NY",5.13014235453402e-06,"2023"
"OAKDALE","NY","OAKDALE_NY",0.0361579679188771,"2023"
"OCEAN CITY ","MD","OCEAN CITY _MD",0.000978260869565217,"2023"
"OCEAN CITY","MD","OCEAN CITY_MD",0.092496928000286,"2023"
"OCEAN CITY","NJ","OCEAN CITY_NJ",0.00213488401955289,"2023"
"OCEAN PINES","MD","OCEAN PINES_MD",0.000543478260869565,"2023"
"OCEAN VIEW ","DE","OCEAN VIEW _DE",0.000108695652173913,"2023"
"OCEAN VIEW","DE","OCEAN VIEW_DE",0.0016304347826087,"2023"
"OCEANPORT","NJ","OCEANPORT_NJ",0.000217391304347826,"2023"
"OCEANSIDE","NY","OCEANSIDE_NY",0.00195354582871436,"2023"
"ODESSA","DE","ODESSA_DE",0.000217391304347826,"2023"
"OLD BRIDGE","NJ","OLD BRIDGE_NJ",0.012991718426501,"2023"
"ONANCOCK","VA","ONANCOCK_VA",0.00188185235280525,"2023"
"ORIENT","NY","ORIENT_NY",0.000546860313681085,"2023"
"OSSINING","NY","OSSINING_NY",2.49094040042894e-08,"2023"
"OTH CITY OF WILLIAMSBURG","VA","OTH CITY OF WILLIAMSBURG_VA",0.000552347075599372,"2023"
"REEDVILLE","VA","OTHER VA (includes REEDVILLE)",0.420079933068002,"2023"
"OWINGS","MD","OWINGS_MD",0,"2023"
"OYSTER BAY","NY","OYSTER BAY_NY",0.000189826733043734,"2023"
"PAINTER ","VA","PAINTER _VA",0.000108695652173913,"2023"
"PAINTER","VA","PAINTER_VA",0.000108695652173913,"2023"
"PARKTON","MD","PARKTON_MD",0.000108695652173913,"2023"
"PASADENA","MD","PASADENA_MD",0.000652173913043478,"2023"
"PATCHOGUE","NY","PATCHOGUE_NY",0.0123403949100647,"2023"
"PECONIC","NY","PECONIC_NY",0.0119047619047619,"2023"
"PERKASIE","PA","PERKASIE_PA",0.000108695652173913,"2023"
"PERTH AMBOY","NJ","PERTH AMBOY_NJ",0.000217391304347826,"2023"
"PHILADELPHIA","PA","PHILADELPHIA_PA",0.0420186335403727,"2023"
"PIERMONT","NY","PIERMONT_NY",8.42850398485889e-08,"2023"
"PINEY POINT","MD","PINEY POINT_MD",7.60212227591342e-08,"2023"
"PLEASANTVILLE","NJ","PLEASANTVILLE_NJ",0.0238095238095238,"2023"
"PLIANVIEW","NY","PLIANVIEW_NY",0.0119047619047619,"2023"
"POINT LOOKOUT","NY","POINT LOOKOUT_NY",0.0122941665797942,"2023"
"POINT PLEASANT BEACH","NJ","POINT PLEASANT BEACH_NJ",0.244263306811317,"2023"
"POQUOSON","VA","POQUOSON_VA",0.0261391441629679,"2023"
"PORT CHESTER","NY","PORT CHESTER_NY",0.0120414152726562,"2023"
"PORT EWEN","NY","PORT EWEN_NY",4.57959135019517e-09,"2023"
"PORT JEFFERSON STATION","NY","PORT JEFFERSON STATION_NY",0.0119047619047619,"2023"
"PORT JEFFERSON","NY","PORT JEFFERSON_NY",0.00394106445050394,"2023"
"PORT MONMOUTH ","NJ","PORT MONMOUTH _NJ",0.000108695652173913,"2023"
"PORT MONMOUTH","NJ","PORT MONMOUTH_NJ",0.000652173913043478,"2023"
"PORT NORRIS","NJ","PORT NORRIS_NJ",0.0146280918956744,"2023"
"PORT REPUBLIC","NJ","PORT REPUBLIC_NJ",0.000197159954710898,"2023"
"PORT WASHINGTON","NY","PORT WASHINGTON_NY",2.64870317968248e-06,"2023"
"POTTERSVILLE","NJ","POTTERSVILLE_NJ",0.000108695652173913,"2023"
"PRINCESS ANNE","MD","PRINCESS ANNE_MD",0.000108695652173913,"2023"
"PUBLIC LANDING","MD","PUBLIC LANDING_MD",0.000543478260869565,"2023"
"QUANTICO CREEK","VA","QUANTICO CREEK_VA",2.39337061526623e-07,"2023"
"QUEEN ANNE","MD","QUEEN ANNE_MD",0.000108695652173913,"2023"
"QUEENS","NY","QUEENS_NY",0.0606832971957253,"2023"
"QUEENSTOWN","MD","QUEENSTOWN_MD",0.000326086956521739,"2023"
"QUINBY","VA","QUINBY_VA",0.0192799203680148,"2023"
"QUIOGUE","NY","QUIOGUE_NY",0.0119047619047619,"2023"
"RED BANK","NJ","RED BANK_NJ",0.0127870024848044,"2023"
"REHOBOTH BEACH","DE","REHOBOTH BEACH_DE",0.00619565217391304,"2023"
"REMLIK","VA","REMLIK_VA",0.000315260939689373,"2023"
"RESCUE","VA","RESCUE_VA",0.0122683926772721,"2023"
"RIDGELY","MD","RIDGELY_MD",0.000108695652173913,"2023"
"RIVERHEAD","NY","RIVERHEAD_NY",0.0250760274521223,"2023"
"ROCKAWAY PARK","NY","ROCKAWAY PARK_NY",1.33807163336497e-05,"2023"
"ROCKAWAY POINT","NY","ROCKAWAY POINT_NY",4.19173767840279e-07,"2023"
"ROCKAWAY","NJ","ROCKAWAY_NJ",0.000217391304347826,"2023"
"ROCKVILLE CENTRE","NY","ROCKVILLE CENTRE_NY",0.0119047619047619,"2023"
"ROSE HAVEN","MD","ROSE HAVEN_MD",0.000869565217391304,"2023"
"ROSENDALE","NY","ROSENDALE_NY",0.0119047619047619,"2023"
"ROYAL OAK","MD","ROYAL OAK_MD",0.000869565217391304,"2023"
"SAG HARBOR","NY","SAG HARBOR_NY",0.0119850500805288,"2023"
"SALISBURY","MD","SALISBURY_MD",0.000434782608695652,"2023"
"SALUDA","VA","SALUDA_VA",1.07128402097305e-05,"2023"
"SANFORD","VA","SANFORD_VA",0.000652173913043478,"2023"
"SAUGERTIES","NY","SAUGERTIES_NY",9.13965830883155e-08,"2023"
"SAXIS","VA","SAXIS_VA",0.0098667714718195,"2023"
"SAYREVILLE","NJ","SAYREVILLE_NJ",0.000652173913043478,"2023"
"SAYVILLE","NY","SAYVILLE_NY",0.000108695652173913,"2023"
"SEA BRIGHT","NJ","SEA BRIGHT_NJ",0.0138612836438923,"2023"
"SEA ISLE CITY","NJ","SEA ISLE CITY_NJ",0.0308374820079954,"2023"
"SEAFORD  ","VA","SEAFORD  _VA",0.000108695652173913,"2023"
"SEAFORD","DE","SEAFORD_DE",0.000326086956521739,"2023"
"SEAFORD","NY","SEAFORD_NY",0.0295311407991325,"2023"
"SEAFORD","VA","SEAFORD_VA",0.0463488410074616,"2023"
"SEASIDE PARK","NJ","SEASIDE PARK_NJ",0.000108695652173913,"2023"
"SEAVILLE","NJ","SEAVILLE_NJ",0.0119047619047619,"2023"
"SECRETARY","MD","SECRETARY_MD",0.000108695652173913,"2023"
"SEDLEY","VA","SEDLEY_VA",0.000217391304347826,"2023"
"SELBYVILLE ","DE","SELBYVILLE _DE",0.000108695652173913,"2023"
"SELBYVILLE","DE","SELBYVILLE_DE",0.0132091097308489,"2023"
"SETAUKET-EAST SETAUKET","NY","SETAUKET-EAST SETAUKET_NY",0.000108695652173913,"2023"
"SEVERN","MD","SEVERN_MD",0.000108695652173913,"2023"
"SEVERN","VA","SEVERN_VA",0.000799312535326067,"2023"
"SEWAREN","NJ","SEWAREN_NJ",0.000108695652173913,"2023"
"SHADY SIDE","MD","SHADY SIDE_MD",0.000108695652173913,"2023"
"SHAMONG","NJ","SHAMONG_NJ",0.000108695652173913,"2023"
"SHARPS","VA","SHARPS_VA",0.000158350142964714,"2023"
"SHEEPSHEAD BAY","NY","SHEEPSHEAD BAY_NY",0.000217391304347826,"2023"
"SHELTER ISLAND","NY","SHELTER ISLAND_NY",0.00131773615274718,"2023"
"SHINNECOCK ","NY","SHINNECOCK _NY",0.000108695652173913,"2023"
"SHIP BOTTOM","NJ","SHIP BOTTOM_NJ",0.000217391304347826,"2023"
"SILVER BAY","NJ","SILVER BAY_NJ",0.000108695652173913,"2023"
"SLAUGHTER BEACH","DE","SLAUGHTER BEACH_DE",0.000108695652173913,"2023"
"SMITHFIELD","VA","SMITHFIELD_VA",0.0018429066522474,"2023"
"SMITHTOWN","NY","SMITHTOWN_NY",1.28656989859276e-06,"2023"
"SNOW HILL","MD","SNOW HILL_MD",0.0126656314699793,"2023"
"SOLOMONS","MD","SOLOMONS_MD",0.000108695652173913,"2023"
"SOMERS POINT ","NJ","SOMERS POINT _NJ",0.000326086956521739,"2023"
"SOMERS POINT","NJ","SOMERS POINT_NJ",0.00293478260869565,"2023"
"SOUTH AMBOY","NJ","SOUTH AMBOY_NJ",0.0119047619047619,"2023"
"SOUTH OZONE PARK","NY","SOUTH OZONE PARK_NY",0.0119047619047619,"2023"
"SOUTHAMPTON","NY","SOUTHAMPTON_NY",0.035773328153148,"2023"
"SOUTHOLD","NY","SOUTHOLD_NY",0.0141390293330328,"2023"
"SPARROWS POINT","MD","SPARROWS POINT_MD",0.000326086956521739,"2023"
"SPARTA","NJ","SPARTA_NJ",0.000108695652173913,"2023"
"SPRINGS","NY","SPRINGS_NY",5.11825853091759e-05,"2023"
"STAFFORD","VA","STAFFORD_VA",0.000108695652173913,"2023"
"STATEN ISLAND","NY","STATEN ISLAND_NY",0.0488172007075246,"2023"
"STEVENSVILLE","MD","STEVENSVILLE_MD",0.000217391304347826,"2023"
"STOCKTON","MD","STOCKTON_MD",0.000326086956521739,"2023"
"STONE HARBOR","NJ","STONE HARBOR_NJ",0.000326086956521739,"2023"
"STONY BROOK","NY","STONY BROOK_NY",4.23631169372377e-05,"2023"
"STRATHMERE","NJ","STRATHMERE_NJ",0.000108695652173913,"2023"
"STUYVESANT","NY","STUYVESANT_NY",1.11517525072059e-08,"2023"
"SUFFOLK","VA","SUFFOLK_VA",0.00195652173913043,"2023"
"TANGIER","VA","TANGIER_VA",0.0134322698938006,"2023"
"TAPPAHANNOCK","VA","TAPPAHANNOCK_VA",7.5931786223238e-05,"2023"
"TOANO","VA","TOANO_VA",0.000108695652173913,"2023"
"TOMS RIVER","NJ","TOMS RIVER_NJ",0.0265269151138716,"2023"
"TOPPING","VA","TOPPING_VA",0.00432150324626114,"2023"
"TOWNSEND","DE","TOWNSEND_DE",0.000108695652173913,"2023"
"TOWNSENDS INLET","NJ","TOWNSENDS INLET_NJ",0.000217391304347826,"2023"
"TUCKERTON ","NJ","TUCKERTON _NJ",0.000217391304347826,"2023"
"TUCKERTON","NJ","TUCKERTON_NJ",0.000869565217391304,"2023"
"ULSTER PARK","NY","ULSTER PARK_NY",5.14839917743206e-08,"2023"
"URBANNA","VA","URBANNA_VA",0.00268916005403783,"2023"
"VALLY STREAM","NY","VALLY STREAM_NY",0.0119047619047619,"2023"
"VENTNOR CITY","NJ","VENTNOR CITY_NJ",0.000108695652173913,"2023"
"VILLAS","NJ","VILLAS_NJ",0.0126656314699793,"2023"
"VINELAND","NJ","VINELAND_NJ",0.0119047619047619,"2023"
"VIRGINIA BEACH","VA","VIRGINIA BEACH_VA",0.0735766480249119,"2023"
"WACHAPREAGUE","VA","WACHAPREAGUE_VA",0.0271145331849906,"2023"
"WAINSCOTT","NY","WAINSCOTT_NY",3.35882825370302e-05,"2023"
"WAKE","VA","WAKE_VA",0.000132942577310581,"2023"
"WALL","NJ","WALL_NJ",0.0241356107660455,"2023"
"WANTAGH","NY","WANTAGH_NY",0.0246790890269151,"2023"
"WARETOWN","NJ","WARETOWN_NJ",0.0161638989282183,"2023"
"WASHINGTON","NJ","WASHINGTON_NJ",0.0121221532091097,"2023"
"WASHINGTON","VA","WASHINGTON_VA",0.000350049832811979,"2023"
"WATER VIEW","VA","WATER VIEW_VA",0.0004891546764124,"2023"
"WEEMS","VA","WEEMS_VA",0.00937766873508228,"2023"
"WEST BABYLON","NY","WEST BABYLON_NY",0.0119047619047619,"2023"
"WEST CHESTER","PA","WEST CHESTER_PA",0.000108695652173913,"2023"
"WEST ISLIP","NY","WEST ISLIP_NY",0.000760869565217391,"2023"
"WEST OCEAN CITY","MD","WEST OCEAN CITY_MD",0.00141304347826087,"2023"
"WEST POINT","VA","WEST POINT_VA",0.00177270901950001,"2023"
"WEST RIVER","MD","WEST RIVER_MD",0.000108695652173913,"2023"
"WEST SAYVILLE","NY","WEST SAYVILLE_NY",0.0141873706004141,"2023"
"WEST WILDWOOD","NJ","WEST WILDWOOD_NJ",0.000108695652173913,"2023"
"WESTHAMPTON BEACH","NY","WESTHAMPTON BEACH_NY",0.0119047619047619,"2023"
"WESTHAMPTON","NY","WESTHAMPTON_NY",0.0119358082452006,"2023"
"WESTVILLE","NJ","WESTVILLE_NJ",0.000108695652173913,"2023"
"WESTVILLE","VA","WESTVILLE_VA",0.0156423670662044,"2023"
"WHITE STONE","VA","WHITE STONE_VA",0.0129560315528454,"2023"
"WHITESTONE","NY","WHITESTONE_NY",8.65104945604537e-05,"2023"
"WICOMICO RIVER (S.M.)","MD","WICOMICO RIVER (S.M.)_MD",2.01647913507584e-06,"2023"
"WILDWOOD CREST","NJ","WILDWOOD CREST_NJ",0.000326086956521739,"2023"
"WILDWOOD","NJ","WILDWOOD_NJ",0.0459905946532676,"2023"
"WILLIAMSBURG","VA","WILLIAMSBURG_VA",0.0119047619047619,"2023"
"WILLIAMSTOWN","NJ","WILLIAMSTOWN_NJ",0.000217391304347826,"2023"
"WILMINGTON","DE","WILMINGTON_DE",0.0121221532091097,"2023"
"WOODBINE","MD","WOODBINE_MD",0.000108695652173913,"2023"
"WOODBRIDGE","NJ","WOODBRIDGE_NJ",0.000108695652173913,"2023"
"WYE MILLS","MD","WYE MILLS_MD",0.000108695652173913,"2023"
"YONKERS","NY","YONKERS_NY",0.0119047619047619,"2023"
"YORK","PA","YORK_PA",0.000108695652173913,"2023"
"YORK","VA","YORK_VA",0.00148836943472396,"2023"
"YORKTOWN","VA","YORKTOWN_VA",0.000326086956521739,"2023"
"ZUNI","VA","ZUNI_VA",0.000108695652173913,"2023"
"ABELLS WHARF (COUNTY PARK","MD","ABELLS WHARF (COUNTY PARK_MD",2.48536579272541e-07,"2024"
"ABINGDON","MD","ABINGDON_MD",2.32988768802432e-05,"2024"
"ABSECON","NJ","ABSECON_NJ",0.000654872983728875,"2024"
"ACCOKEEK","MD","ACCOKEEK_MD",7.13634382626703e-07,"2024"
"ACCOMAC","VA","ACCOMAC_VA",0.0243995605421367,"2024"
"AMAGANSETT","NY","AMAGANSETT_NY",0.0128841415547905,"2024"
"AMITY HARBOR","NY","AMITY HARBOR_NY",0.000108695652173913,"2024"
"AMITYVILLE","NY","AMITYVILLE_NY",0.000217391304347826,"2024"
"ANNAPOLIS","MD","ANNAPOLIS_MD",0.0145134575569358,"2024"
"AQUEBOGUE","NY","AQUEBOGUE_NY",0,"2024"
"ASBURY PARK","NJ","ASBURY PARK_NJ",0.0238095238095238,"2024"
"ATLANTIC BEACH","NY","ATLANTIC BEACH_NY",0.00116577260146554,"2024"
"ATLANTIC CITY","NJ","ATLANTIC CITY_NJ",0.0604221278634674,"2024"
"ATLANTIC HIGHLANDS","NJ","ATLANTIC HIGHLANDS_NJ",0.00347826086956522,"2024"
"ATLANTIC","VA","ATLANTIC_VA",0.00110692621069707,"2024"
"AVALON","NJ","AVALON_NJ",0.00195652173913043,"2024"
"AVON-BY-THE-SEA","NJ","AVON-BY-THE-SEA_NJ",0.00141304347826087,"2024"
"BABYLON","NY","BABYLON_NY",0.0025,"2024"
"BALDWIN","NY","BALDWIN_NY",0.000760869565217391,"2024"
"BALDWINSVILLE","NY","BALDWINSVILLE_NY",0.0238095238095238,"2024"
"BALTIMORE","MD","BALTIMORE_MD",0.000652173913043478,"2024"
"BARNEGAT LIGHT","NJ","BARNEGAT LIGHT_NJ",0.167704338226334,"2024"
"BARNEGAT","NJ","BARNEGAT_NJ",0.0139449272987081,"2024"
"BATTERY PARK","VA","BATTERY PARK_VA",0.00148319285860793,"2024"
"BAY HEAD","NJ","BAY HEAD_NJ",0.0144047619047619,"2024"
"BAY SHORE","NY","BAY SHORE_NY",0.00383582372462384,"2024"
"BAYPORT","NY","BAYPORT_NY",0.000108695652173913,"2024"
"BAYVILLE","NJ","BAYVILLE_NJ",0.00152173913043478,"2024"
"BEACH HAVEN WEST","NJ","BEACH HAVEN WEST_NJ",0.000108695652173913,"2024"
"BEACH HAVEN","NJ","BEACH HAVEN_NJ",0.00304347826086957,"2024"
"BEAR","DE","BEAR_DE",0.000108695652173913,"2024"
"BELCAMP","MD","BELCAMP_MD",0.000108695652173913,"2024"
"BELFORD","NJ","BELFORD_NJ",0.0502445159054005,"2024"
"BELLE HAVEN","VA","BELLE HAVEN_VA",0.000146029845229628,"2024"
"BELLMAWR","NJ","BELLMAWR_NJ",0.000108695652173913,"2024"
"BELLMORE","NY","BELLMORE_NY",0.000326086956521739,"2024"
"BELLPORT","NY","BELLPORT_NY",2.87974261639599e-05,"2024"
"BELMAR","NJ","BELMAR_NJ",0.0250290547302427,"2024"
"BELTSVILLE","MD","BELTSVILLE_MD",0.000108695652173913,"2024"
"BERLIN","MD","BERLIN_MD",0.0256573498964803,"2024"
"BETHANY BEACH","DE","BETHANY BEACH_DE",0.00119565217391304,"2024"
"BETHEL","DE","BETHEL_DE",0.000108695652173913,"2024"
"BLOXOM","VA","BLOXOM_VA",0.0122308488612836,"2024"
"BLUE POINT","NY","BLUE POINT_NY",0.000108695652173913,"2024"
"BOHEMIA","NY","BOHEMIA_NY",0.0119047619047619,"2024"
"BOWERS","DE","BOWERS_DE",0.0192487445749255,"2024"
"BOWLEYS QUARTERS","MD","BOWLEYS QUARTERS_MD",0.000108695652173913,"2024"
"BRICK ","NJ","BRICK _NJ",0.000434782608695652,"2024"
"BRICK","NJ","BRICK_NJ",0.0633281573498965,"2024"
"BRIDGEWATER","NJ","BRIDGEWATER_NJ",0.0119047619047619,"2024"
"BRIELLE","NJ","BRIELLE_NJ",0.0160519510058167,"2024"
"BRIGANTINE","NJ","BRIGANTINE_NJ",0.0165786749482402,"2024"
"BROAD CREEK","MD","BROAD CREEK_MD",1.2076198511305e-06,"2024"
"BRONX","NY","BRONX_NY",0.154863307039628,"2024"
"BROOKLYN","NY","BROOKLYN_NY",0.0549958498304695,"2024"
"BUSHWOOD","MD","BUSHWOOD_MD",2.36489359505738e-07,"2024"
"CAMBRIDGE ","MD","CAMBRIDGE _MD",0.000434782608695652,"2024"
"CAMBRIDGE","MD","CAMBRIDGE_MD",0.0360403726708075,"2024"
"CAMDEN WYOMING","DE","CAMDEN WYOMING_DE",0.000108695652173913,"2024"
"CANOE NECK CREEK","MD","CANOE NECK CREEK_MD",3.34214790986414e-06,"2024"
"CAPE CHARLES","VA","CAPE CHARLES_VA",0.0186616361955383,"2024"
"CAPE MAY ","NJ","CAPE MAY _NJ",0,"2024"
"CAPE MAY COURT HOUSE","NJ","CAPE MAY COURT HOUSE_NJ",0.0596325051759834,"2024"
"CAPE MAY NEW JERSEY ","PA","CAPE MAY NEW JERSEY _PA",0.000108695652173913,"2024"
"CAPE MAY","NJ","CAPE MAY_NJ",0.382146131856272,"2024"
"CAPTREE","NY","CAPTREE_NY",0.00270569215534325,"2024"
"CARDINAL","VA","CARDINAL_VA",0.000108695652173913,"2024"
"CARROLLTON","VA","CARROLLTON_VA",0.000108695652173913,"2024"
"CARTERET","NJ","CARTERET_NJ",0.000108695652173913,"2024"
"CATSKILL","NY","CATSKILL_NY",1.22255759244815e-07,"2024"
"CENTER CROSS","VA","CENTER CROSS_VA",2.16334486732884e-05,"2024"
"CENTER MORICHES","NY","CENTER MORICHES_NY",0.00197243899106648,"2024"
"CENTERPORT","NY","CENTERPORT_NY",4.2664684598094e-05,"2024"
"CHATHAM","NY","CHATHAM_NY",0.0119047619047619,"2024"
"CHERITON","VA","CHERITON_VA",0.00336126044219155,"2024"
"CHESAPEAKE BEACH","MD","CHESAPEAKE BEACH_MD",0.00142880748530082,"2024"
"CHESAPEAKE","VA","CHESAPEAKE_VA",0.00152173913043478,"2024"
"CHESTER","MD","CHESTER_MD",0.0135351966873706,"2024"
"CHESTERFIELD","NJ","CHESTERFIELD_NJ",0.000108695652173913,"2024"
"CHEWS LANDING","NJ","CHEWS LANDING_NJ",0.000108695652173913,"2024"
"CHINCOTEAGUE","VA","CHINCOTEAGUE_VA",0.0443475715447494,"2024"
"CHURCH HILL","MD","CHURCH HILL_MD",0.000108695652173913,"2024"
"CITY ISLAND","NY","CITY ISLAND_NY",0.000103764534822043,"2024"
"COATSVILLE","PA","COATSVILLE_PA",0.000108695652173913,"2024"
"COBB ISLAND","MD","COBB ISLAND_MD",1.23964057424335e-06,"2024"
"COBBS CREEK","VA","COBBS CREEK_VA",0.000316396201641089,"2024"
"COLES POINT","VA","COLES POINT_VA",3.92584604418592e-06,"2024"
"COLORA","MD","COLORA_MD",0.000108695652173913,"2024"
"COLTS NECK","NJ","COLTS NECK_NJ",0.0119047619047619,"2024"
"COPIAGUE","NY","COPIAGUE_NY",0.00228260869565217,"2024"
"COPLE","VA","COPLE_VA",0.000191176112304945,"2024"
"CREAM RIDGE","NJ","CREAM RIDGE_NJ",0.000108695652173913,"2024"
"CRISFIELD","MD","CRISFIELD_MD",0.0132178333107044,"2024"
