"season","year","subarea","source","bt_temp","ref_bt","anomaly"
4,2003,"SS","GLORYS",8.6571719933217,8.93837361752559,-0.281201624203884
4,2004,"SS","GLORYS",7.1945352654926,8.93837361752559,-1.74383835203298
4,2005,"SS","GLORYS",8.48666452005214,8.93837361752559,-0.451709097473447
4,2006,"SS","GLORYS",8.81049459815048,8.93837361752559,-0.12787901937511
4,2007,"SS","GLORYS",7.67469721767738,8.93837361752559,-1.26367639984821
4,2008,"SS","GLORYS",8.17197475140023,8.93837361752559,-0.76639886612536
4,2009,"SS","GLORYS",8.9442034260143,8.93837361752559,0.00582980848870918
4,2010,"SS","GLORYS",9.26293813563828,8.93837361752559,0.324564518112693
4,2011,"SS","GLORYS",9.00849148632228,8.93837361752559,0.0701178687966877
4,2012,"SS","GLORYS",10.1685414535736,8.93837361752559,1.23016783604804
4,2013,"SS","GLORYS",9.31446967999488,8.93837361752559,0.376096062469287
4,2014,"SS","GLORYS",9.58418284504559,8.93837361752559,0.645809227520001
4,2015,"SS","GLORYS",9.42634601671215,8.93837361752559,0.487972399186566
4,2016,"SS","GLORYS",10.2143925551629,8.93837361752559,1.27601893763726
4,2017,"SS","GLORYS",9.85068772246314,8.93837361752559,0.91231410493755
4,2018,"SS","GLORYS",9.6406427929314,8.93837361752559,0.702269175405815
4,2019,"SS","GLORYS",9.84894656934706,8.93837361752559,0.910572951821468
4,2020,"SS","GLORYS",9.78050868356615,8.93837361752559,0.84213506604056
4,2021,"SS","GLORYS",10.1936879362115,8.93837361752559,1.25531431868594
4,2022,"SS","GLORYS",9.97189154483708,8.93837361752559,1.03351792731149
4,2021,"SS","PSY",9.65427725644295,8.93837361752559,0.715903638917357
4,2022,"SS","PSY",10.2561076743419,8.93837361752559,1.31773405681631
4,2023,"SS","PSY",8.20368681244466,8.93837361752559,-0.734686805080928
4,1959,"SS","ROMS",7.77408934882526,8.93837361752559,-1.16428426870033
4,1960,"SS","ROMS",7.50916094416762,8.93837361752559,-1.42921267335797
4,1961,"SS","ROMS",7.39687118928297,8.93837361752559,-1.54150242824262
4,1962,"SS","ROMS",8.18120986634697,8.93837361752559,-0.757163751178622
4,1963,"SS","ROMS",7.51781518252395,8.93837361752559,-1.42055843500164
4,1964,"SS","ROMS",6.98727301933924,8.93837361752559,-1.95110059818635
4,1965,"SS","ROMS",7.14410575020563,8.93837361752559,-1.79426786731996
4,1966,"SS","ROMS",7.75500243368739,8.93837361752559,-1.1833711838382
4,1967,"SS","ROMS",7.56722265994315,8.93837361752559,-1.37115095758243
4,1968,"SS","ROMS",8.20941879298521,8.93837361752559,-0.728954824540377
4,1969,"SS","ROMS",8.24544631811037,8.93837361752559,-0.692927299415217
4,1970,"SS","ROMS",8.74876436749079,8.93837361752559,-0.189609250034803
4,1971,"SS","ROMS",8.13029290954153,8.93837361752559,-0.808080707984056
4,1972,"SS","ROMS",8.44701230988881,8.93837361752559,-0.491361307636781
4,1973,"SS","ROMS",7.93184652688137,8.93837361752559,-1.00652709064422
4,1974,"SS","ROMS",9.81498397937034,8.93837361752559,0.876610361844747
4,1975,"SS","ROMS",9.08499890786777,8.93837361752559,0.146625290342179
4,1976,"SS","ROMS",10.0145281311526,8.93837361752559,1.07615451362705
4,1977,"SS","ROMS",8.60282063987986,8.93837361752559,-0.335552977645728
4,1978,"SS","ROMS",8.76247763157629,8.93837361752559,-0.175895985949294
4,1979,"SS","ROMS",8.53965483836492,8.93837361752559,-0.398718779160664
4,1980,"SS","ROMS",9.31853667613428,8.93837361752559,0.380163058608696
4,1981,"SS","ROMS",9.05147378042955,8.93837361752559,0.113100162903963
4,1982,"SS","ROMS",7.9120904261038,8.93837361752559,-1.02628319142179
4,1983,"SS","ROMS",8.28663318272462,8.93837361752559,-0.651740434800969
4,1984,"SS","ROMS",9.24794015985686,8.93837361752559,0.30956654233127
4,1985,"SS","ROMS",9.40220773293917,8.93837361752559,0.463834115413581
4,1986,"SS","ROMS",9.19128395923142,8.93837361752559,0.252910341705833
4,1987,"SS","ROMS",8.59939801065198,8.93837361752559,-0.338975606873605
4,1988,"SS","ROMS",8.22336477731653,8.93837361752559,-0.715008840209054
4,1989,"SS","ROMS",8.90257822557919,8.93837361752559,-0.0357953919463938
4,1990,"SS","ROMS",9.26631201038926,8.93837361752559,0.327938392863674
4,1991,"SS","ROMS",10.0267094511257,8.93837361752559,1.08833583360014
4,1992,"SS","ROMS",7.82978118891631,8.93837361752559,-1.10859242860928
2,1993,"SS","GLORYS",5.51718551730079,6.7560094798414,-1.23882396254061
2,1994,"SS","GLORYS",7.31924051840662,6.7560094798414,0.563231038565217
2,1995,"SS","GLORYS",6.55171068877867,6.7560094798414,-0.204298791062729
2,1996,"SS","GLORYS",6.41924439304775,6.7560094798414,-0.336765086793648
2,1997,"SS","GLORYS",6.65346383031073,6.7560094798414,-0.10254564953067
2,1998,"SS","GLORYS",5.5208214489974,6.7560094798414,-1.235188030844
2,1999,"SS","GLORYS",6.84157685334488,6.7560094798414,0.0855673735034852
2,2000,"SS","GLORYS",6.95889027824362,6.7560094798414,0.202880798402227
2,2001,"SS","GLORYS",6.02411669014489,6.7560094798414,-0.731892789696512
2,2002,"SS","GLORYS",7.03106505171546,6.7560094798414,0.275055571874065
2,2003,"SS","GLORYS",6.23723019407031,6.7560094798414,-0.518779285771087
2,2004,"SS","GLORYS",5.65401205146912,6.7560094798414,-1.10199742837228
2,2005,"SS","GLORYS",6.0066437205207,6.7560094798414,-0.749365759320693
2,2006,"SS","GLORYS",7.07752295707728,6.7560094798414,0.321513477235886
2,2007,"SS","GLORYS",5.52124835315172,6.7560094798414,-1.23476112668967
2,2008,"SS","GLORYS",6.09329130117103,6.7560094798414,-0.662718178670364
2,2009,"SS","GLORYS",6.15742756784223,6.7560094798414,-0.598581911999173
2,2010,"SS","GLORYS",7.36055845360569,6.7560094798414,0.604548973764287
2,2011,"SS","GLORYS",7.25829907879787,6.7560094798414,0.502289598956477
2,2012,"SS","GLORYS",8.04242782647347,6.7560094798414,1.28641834663207
2,2013,"SS","GLORYS",7.39104741456796,6.7560094798414,0.635037934726561
2,2014,"SS","GLORYS",6.8666322876564,6.7560094798414,0.110622807815001
2,2015,"SS","GLORYS",7.01431404682203,6.7560094798414,0.258304566980633
2,2016,"SS","GLORYS",7.7893086452048,6.7560094798414,1.0332991653634
2,2017,"SS","GLORYS",6.8798846976231,6.7560094798414,0.123875217781701
2,2018,"SS","GLORYS",7.9949374693736,6.7560094798414,1.2389279895322
2,2019,"SS","GLORYS",7.85918065946329,6.7560094798414,1.1031711796219
2,2020,"SS","GLORYS",7.31908428877774,6.7560094798414,0.563074808936339
2,2021,"SS","GLORYS",9.11813375090528,6.7560094798414,2.36212427106388
2,2022,"SS","GLORYS",8.31192183750846,6.7560094798414,1.55591235766706
2,2023,"SS","GLORYS",8.65098109326646,6.7560094798414,1.89497161342506
2,2021,"SS","PSY",9.05300174069397,6.7560094798414,2.29699226085257
2,2022,"SS","PSY",8.38586848032349,6.7560094798414,1.62985900048209
2,2023,"SS","PSY",7.80273944139767,6.7560094798414,1.04672996155627
2,1959,"SS","ROMS",6.12201009982218,6.7560094798414,-0.633999380019216
2,1960,"SS","ROMS",5.90094681658194,6.7560094798414,-0.855062663259456
2,1961,"SS","ROMS",5.41311263025092,6.7560094798414,-1.34289684959048
2,1962,"SS","ROMS",5.75320470923429,6.7560094798414,-1.00280477060711
2,1963,"SS","ROMS",6.08671192037804,6.7560094798414,-0.669297559463363
2,1964,"SS","ROMS",5.89182547559638,6.7560094798414,-0.864184004245016
2,1965,"SS","ROMS",5.5638031844265,6.7560094798414,-1.1922062954149
2,1966,"SS","ROMS",6.13027050358949,6.7560094798414,-0.625738976251913
2,1967,"SS","ROMS",5.8214147512876,6.7560094798414,-0.934594728553797
2,1968,"SS","ROMS",6.21994027378302,6.7560094798414,-0.536069206058382
2,1969,"SS","ROMS",6.33720339069236,6.7560094798414,-0.418806089149035
2,1970,"SS","ROMS",6.5192112726303,6.7560094798414,-0.236798207211102
2,1971,"SS","ROMS",6.1743834174773,6.7560094798414,-0.581626062364097
2,1972,"SS","ROMS",6.64520289242056,6.7560094798414,-0.110806587420839
2,1973,"SS","ROMS",6.28913085338597,6.7560094798414,-0.466878626455429
2,1974,"SS","ROMS",7.31254172951797,6.7560094798414,0.556532249676573
2,1975,"SS","ROMS",7.22382327267159,6.7560094798414,0.467813792830187
2,1976,"SS","ROMS",7.63017672730169,6.7560094798414,0.874167247460297
2,1977,"SS","ROMS",6.73478638995491,6.7560094798414,-0.021223089886484
2,1978,"SS","ROMS",6.18369622851676,6.7560094798414,-0.572313251324638
2,1979,"SS","ROMS",5.93499690647264,6.7560094798414,-0.821012573368762
2,1980,"SS","ROMS",6.4804002612915,6.7560094798414,-0.275609218549894
2,1981,"SS","ROMS",6.78624395705761,6.7560094798414,0.030234477216216
2,1982,"SS","ROMS",6.25241137854896,6.7560094798414,-0.503598101292443
2,1983,"SS","ROMS",6.21370478943451,6.7560094798414,-0.542304690406891
2,1984,"SS","ROMS",6.48154406153815,6.7560094798414,-0.274465418303245
2,1985,"SS","ROMS",7.09771190116167,6.7560094798414,0.341702421320272
2,1986,"SS","ROMS",7.21204780884291,6.7560094798414,0.456038329001516
2,1987,"SS","ROMS",6.0125856765109,6.7560094798414,-0.743423803330496
2,1988,"SS","ROMS",6.82630738507907,6.7560094798414,0.0702979052376715
2,1989,"SS","ROMS",6.47954262913272,6.7560094798414,-0.276466850708681
2,1990,"SS","ROMS",6.81777880061004,6.7560094798414,0.0617693207686392
2,1991,"SS","ROMS",7.27962322748838,6.7560094798414,0.523613747646978
2,1992,"SS","ROMS",5.97852556302577,6.7560094798414,-0.777483916815625
3,1993,"SS","GLORYS",8.03156669035862,8.35548974850209,-0.323923058143471
3,1994,"SS","GLORYS",8.95122126921182,8.35548974850209,0.59573152070973
3,1995,"SS","GLORYS",8.2170977025845,8.35548974850209,-0.138392045917591
3,1996,"SS","GLORYS",7.24907803992653,8.35548974850209,-1.10641170857556
3,1997,"SS","GLORYS",8.09322347081045,8.35548974850209,-0.262266277691646
3,1998,"SS","GLORYS",6.99740218451925,8.35548974850209,-1.35808756398284
3,1999,"SS","GLORYS",8.84156987169492,8.35548974850209,0.486080123192824
3,2000,"SS","GLORYS",8.44467020624386,8.35548974850209,0.0891804577417652
3,2001,"SS","GLORYS",7.72702770927316,8.35548974850209,-0.628462039228936
3,2002,"SS","GLORYS",8.83773152578572,8.35548974850209,0.482241777283624
3,2003,"SS","GLORYS",7.71390931690488,8.35548974850209,-0.641580431597211
3,2004,"SS","GLORYS",6.72841513695562,8.35548974850209,-1.62707461154647
3,2005,"SS","GLORYS",8.14715683966654,8.35548974850209,-0.208332908835551
3,2006,"SS","GLORYS",8.87857121835743,8.35548974850209,0.523081469855333
3,2007,"SS","GLORYS",7.41264645221429,8.35548974850209,-0.9428432962878
3,2008,"SS","GLORYS",7.69109401762633,8.35548974850209,-0.664395730875769
3,2009,"SS","GLORYS",8.007636243922,8.35548974850209,-0.347853504580099
3,2010,"SS","GLORYS",8.59452248015145,8.35548974850209,0.239032731649354
3,2011,"SS","GLORYS",8.42094084453556,8.35548974850209,0.0654510960334616
3,2012,"SS","GLORYS",9.68511712235383,8.35548974850209,1.32962737385174
3,2013,"SS","GLORYS",8.93320280706179,8.35548974850209,0.577713058559691
3,2014,"SS","GLORYS",8.33632485022779,8.35548974850209,-0.0191648982743011
3,2015,"SS","GLORYS",8.70604237924836,8.35548974850209,0.350552630746268
3,2016,"SS","GLORYS",9.27317453614444,8.35548974850209,0.917684787642342
3,2017,"SS","GLORYS",8.67224333363012,8.35548974850209,0.316753585128026
3,2018,"SS","GLORYS",8.82538493370589,8.35548974850209,0.469895185203795
3,2019,"SS","GLORYS",9.296539535491,8.35548974850209,0.941049786988906
3,2020,"SS","GLORYS",9.07775301033164,8.35548974850209,0.72226326182955
3,2021,"SS","GLORYS",9.63261412160207,8.35548974850209,1.27712437309997
3,2022,"SS","GLORYS",9.12373519751793,8.35548974850209,0.76824544901584
3,2023,"SS","GLORYS",8.91100315917527,8.35548974850209,0.555513410673178
3,2021,"SS","PSY",9.10420783233582,8.35548974850209,0.748718083833721
3,2022,"SS","PSY",9.19715137976905,8.35548974850209,0.841661631266954
3,2023,"SS","PSY",8.60935575085708,8.35548974850209,0.253866002354981
3,1959,"SS","ROMS",7.69149590576496,8.35548974850209,-0.663993842737138
3,1960,"SS","ROMS",7.16928450949676,8.35548974850209,-1.18620523900534
3,1961,"SS","ROMS",7.35485940836663,8.35548974850209,-1.00063034013547
3,1962,"SS","ROMS",7.08234713665481,8.35548974850209,-1.27314261184729
3,1963,"SS","ROMS",7.04669316094696,8.35548974850209,-1.30879658755513
3,1964,"SS","ROMS",7.13836662169776,8.35548974850209,-1.21712312680433
3,1965,"SS","ROMS",6.6876556901083,8.35548974850209,-1.6678340583938
3,1966,"SS","ROMS",7.19556202444306,8.35548974850209,-1.15992772405904
3,1967,"SS","ROMS",7.35684224227609,8.35548974850209,-0.998647506226003
3,1968,"SS","ROMS",7.67810397196138,8.35548974850209,-0.677385776540716
3,1969,"SS","ROMS",7.75280784294528,8.35548974850209,-0.60268190555681
3,1970,"SS","ROMS",8.31334516372759,8.35548974850209,-0.0421445847745066
3,1971,"SS","ROMS",7.45483069415113,8.35548974850209,-0.900659054350964
3,1972,"SS","ROMS",8.01926590771469,8.35548974850209,-0.336223840787406
3,1973,"SS","ROMS",7.64197312271533,8.35548974850209,-0.713516625786764
3,1974,"SS","ROMS",9.2882099912314,8.35548974850209,0.93272024272931
3,1975,"SS","ROMS",8.59474072478516,8.35548974850209,0.239250976283069
3,1976,"SS","ROMS",9.24943021215793,8.35548974850209,0.893940463655833
3,1977,"SS","ROMS",8.38919106322667,8.35548974850209,0.0337013147245795
3,1978,"SS","ROMS",8.04774756631515,8.35548974850209,-0.307742182186947
3,1979,"SS","ROMS",7.94428246624505,8.35548974850209,-0.411207282257046
3,1980,"SS","ROMS",8.8769671142675,8.35548974850209,0.521477365765403
3,1981,"SS","ROMS",8.33732506584997,8.35548974850209,-0.018164682652122
3,1982,"SS","ROMS",7.68878220599209,8.35548974850209,-0.666707542510009
3,1983,"SS","ROMS",8.02558099959775,8.35548974850209,-0.329908748904348
3,1984,"SS","ROMS",8.6819152741955,8.35548974850209,0.326425525693404
3,1985,"SS","ROMS",8.97665725185328,8.35548974850209,0.621167503351186
3,1986,"SS","ROMS",8.76280726524222,8.35548974850209,0.407317516740124
3,1987,"SS","ROMS",7.87296290590325,8.35548974850209,-0.48252684259884
3,1988,"SS","ROMS",8.12983745600959,8.35548974850209,-0.225652292492509
3,1989,"SS","ROMS",8.34747855934188,8.35548974850209,-0.00801118916021615
3,1990,"SS","ROMS",8.77188141915186,8.35548974850209,0.416391670649766
3,1991,"SS","ROMS",9.28964540745809,8.35548974850209,0.934155658955993
3,1992,"SS","ROMS",7.16739164801717,8.35548974850209,-1.18809810048493
1,1992,"SS","GLORYS",7.83094064116999,7.09670552495066,0.734235116219321
1,1993,"SS","GLORYS",6.08873523254018,7.09670552495066,-1.00797029241048
1,1994,"SS","GLORYS",7.3537309481761,7.09670552495066,0.257025423225435
1,1995,"SS","GLORYS",6.70197561816039,7.09670552495066,-0.394729906790275
1,1996,"SS","GLORYS",6.7522243697968,7.09670552495066,-0.344481155153867
1,1997,"SS","GLORYS",6.87121106721081,7.09670552495066,-0.225494457739852
1,1998,"SS","GLORYS",5.70612872106713,7.09670552495066,-1.39057680388353
1,1999,"SS","GLORYS",6.02202999715606,7.09670552495066,-1.0746755277946
1,2000,"SS","GLORYS",7.30289723039777,7.09670552495066,0.20619170544711
1,2001,"SS","GLORYS",6.8970041739021,7.09670552495066,-0.199701351048566
1,2002,"SS","GLORYS",6.76071695138215,7.09670552495066,-0.33598857356851
1,2003,"SS","GLORYS",6.68670820689831,7.09670552495066,-0.409997318052353
1,2004,"SS","GLORYS",6.21345708933652,7.09670552495066,-0.883248435614145
1,2005,"SS","GLORYS",5.53876633474179,7.09670552495066,-1.55793919020887
1,2006,"SS","GLORYS",6.85930595305983,7.09670552495066,-0.237399571890836
1,2007,"SS","GLORYS",6.57331667174737,7.09670552495066,-0.523388853203299
1,2008,"SS","GLORYS",6.25220039861434,7.09670552495066,-0.844505126336323
1,2009,"SS","GLORYS",6.26739693036767,7.09670552495066,-0.829308594582999
1,2010,"SS","GLORYS",7.1401358727776,7.09670552495066,0.0434303478269396
1,2011,"SS","GLORYS",7.30575496342968,7.09670552495066,0.209049438479012
1,2012,"SS","GLORYS",7.74800046672461,7.09670552495066,0.651294941773949
1,2013,"SS","GLORYS",7.71559384670262,7.09670552495066,0.618888321751958
1,2014,"SS","GLORYS",7.83296865474999,7.09670552495066,0.736263129799321
1,2015,"SS","GLORYS",8.24738652261931,7.09670552495066,1.15068099766865
1,2016,"SS","GLORYS",7.65931870627983,7.09670552495066,0.562613181329169
1,2017,"SS","GLORYS",7.98240067539777,7.09670552495066,0.885695150447109
1,2018,"SS","GLORYS",8.38028758726092,7.09670552495066,1.28358206231026
1,2019,"SS","GLORYS",7.36195856220135,7.09670552495066,0.265253037250681
1,2020,"SS","GLORYS",8.06925173814652,7.09670552495066,0.972546213195853
1,2021,"SS","GLORYS",9.1888228016389,7.09670552495066,2.09211727668823
1,2022,"SS","GLORYS",8.58844395373008,7.09670552495066,1.49173842877941
1,2023,"SS","GLORYS",8.94804861511521,7.09670552495066,1.85134309016455
1,2020,"SS","PSY",9.49111273507364,7.09670552495066,2.39440721012297
1,2021,"SS","PSY",8.80187579677962,7.09670552495066,1.70517027182896
1,2022,"SS","PSY",7.8070676273336,7.09670552495066,0.710362102382936
1,2023,"SS","PSY",7.55246613125216,7.09670552495066,0.455760606301495
1,1958,"SS","ROMS",5.3697910968584,7.09670552495066,-1.72691442809227
1,1959,"SS","ROMS",5.32242792098337,7.09670552495066,-1.77427760396729
1,1960,"SS","ROMS",5.3946539134223,7.09670552495066,-1.70205161152837
1,1961,"SS","ROMS",5.02201687752071,7.09670552495066,-2.07468864742995
1,1962,"SS","ROMS",5.27019345229263,7.09670552495066,-1.82651207265804
1,1963,"SS","ROMS",5.82471232086142,7.09670552495066,-1.27199320408924
1,1964,"SS","ROMS",5.58570982355271,7.09670552495066,-1.51099570139795
1,1965,"SS","ROMS",5.02439004123181,7.09670552495066,-2.07231548371885
1,1966,"SS","ROMS",5.17335605308485,7.09670552495066,-1.92334947186581
1,1967,"SS","ROMS",5.45301258971808,7.09670552495066,-1.64369293523259
1,1968,"SS","ROMS",5.01230869605026,7.09670552495066,-2.08439682890041
1,1969,"SS","ROMS",5.50033629787488,7.09670552495066,-1.59636922707578
1,1970,"SS","ROMS",6.14921572128527,7.09670552495066,-0.947489803665392
1,1971,"SS","ROMS",5.46207925819697,7.09670552495066,-1.6346262667537
1,1972,"SS","ROMS",5.77381197027494,7.09670552495066,-1.32289355467572
1,1973,"SS","ROMS",5.69452659760767,7.09670552495066,-1.40217892734299
1,1974,"SS","ROMS",6.54510490789668,7.09670552495066,-0.551600617053982
1,1975,"SS","ROMS",7.43238166386979,7.09670552495066,0.335676138919129
1,1976,"SS","ROMS",7.33494321613895,7.09670552495066,0.238237691188282
1,1977,"SS","ROMS",6.41805040699161,7.09670552495066,-0.678655117959055
1,1978,"SS","ROMS",6.24417948758146,7.09670552495066,-0.8525260373692
1,1979,"SS","ROMS",6.22664345867265,7.09670552495066,-0.870062066278018
1,1980,"SS","ROMS",6.68793406387729,7.09670552495066,-0.408771461073379
1,1981,"SS","ROMS",6.36441309813021,7.09670552495066,-0.73229242682045
1,1982,"SS","ROMS",6.8415059573584,7.09670552495066,-0.255199567592268
1,1983,"SS","ROMS",6.14724570265051,7.09670552495066,-0.949459822300156
1,1984,"SS","ROMS",6.74576714923644,7.09670552495066,-0.350938375714228
1,1985,"SS","ROMS",7.53835969984717,7.09670552495066,0.441654174896503
1,1986,"SS","ROMS",7.11703641702133,7.09670552495066,0.0203308920706675
1,1987,"SS","ROMS",6.70266261909452,7.09670552495066,-0.394042905856141
1,1988,"SS","ROMS",6.93714593808343,7.09670552495066,-0.159559586867235
1,1989,"SS","ROMS",5.9764978639059,7.09670552495066,-1.12020766104477
1,1990,"SS","ROMS",6.39751950458918,7.09670552495066,-0.699186020361483
1,1991,"SS","ROMS",7.29611791336911,7.09670552495066,0.199412388418441
1,1992,"SS","ROMS",6.88472803832449,7.09670552495066,-0.211977486626179
